benchmark,optimization,optimized_node,rank,original_candidate,combined_score,simulation_similarity,support_overlap,depth_similarity,optimized_level,original_level,penalty,refined_score,cegar_rank,rank_change,is_rejected_pair
real_hand_written_full_adder,rewrite_z,new_n12,1,new_n13,1.0,1.0,1.0,1.0,1,1,0.0,1.0,1,0,False
real_hand_written_full_adder,rewrite_z,new_n12,2,new_n9,0.6791666666666667,0.75,0.6666666666666666,0.3333333333333333,1,3,0.0,0.6791666666666667,2,0,False
real_hand_written_full_adder,rewrite_z,new_n12,3,new_n7,0.6291666666666667,0.75,0.3333333333333333,1.0,1,1,0.0,0.6291666666666667,3,0,False
real_hand_written_full_adder,rewrite_z,new_n12,4,new_n12,0.6291666666666667,0.75,0.3333333333333333,1.0,1,1,0.0,0.6291666666666667,4,0,False
real_hand_written_full_adder,rewrite_z,new_n12,5,new_n14,0.6291666666666667,0.75,0.3333333333333333,1.0,1,1,0.0,0.6291666666666667,5,0,False
real_hand_written_full_adder,rewrite_z,new_n13,1,new_n12,1.0,1.0,1.0,1.0,1,1,0.0,1.0,1,0,False
real_hand_written_full_adder,rewrite_z,new_n13,2,new_n8,0.8125,0.75,1.0,0.5,1,2,0.0,0.8125,2,0,False
real_hand_written_full_adder,rewrite_z,new_n13,3,new_n6,0.725,0.5,1.0,1.0,1,1,0.0,0.725,3,0,False
real_hand_written_full_adder,rewrite_z,new_n13,4,new_n7,0.725,0.5,1.0,1.0,1,1,0.0,0.725,4,0,False
real_hand_written_full_adder,rewrite_z,new_n13,5,new_n9,0.6791666666666667,0.75,0.6666666666666666,0.3333333333333333,1,3,0.0,0.6791666666666667,5,0,False
real_hand_written_full_adder,rewrite_z,new_n14,1,new_n14,1.0,1.0,1.0,1.0,1,1,0.0,1.0,1,0,False
real_hand_written_full_adder,rewrite_z,new_n14,2,new_n9,0.6791666666666667,0.75,0.6666666666666666,0.3333333333333333,1,3,0.0,0.6791666666666667,2,0,False
real_hand_written_full_adder,rewrite_z,new_n14,3,new_n6,0.6291666666666667,0.75,0.3333333333333333,1.0,1,1,0.0,0.6291666666666667,3,0,False
real_hand_written_full_adder,rewrite_z,new_n14,4,new_n12,0.6291666666666667,0.75,0.3333333333333333,1.0,1,1,0.0,0.6291666666666667,4,0,False
real_hand_written_full_adder,rewrite_z,new_n14,5,new_n13,0.6291666666666667,0.75,0.3333333333333333,1.0,1,1,0.0,0.6291666666666667,5,0,False
real_hand_written_full_adder,rewrite_z,new_n15,1,new_n15,0.8624999999999999,0.75,1.0,1.0,2,2,0.2,0.6624999999999999,1,0,True
real_hand_written_full_adder,rewrite_z,new_n15,2,new_n10,0.74375,0.625,1.0,0.5,2,3,0.15833333333333333,0.5854166666666667,2,0,False
real_hand_written_full_adder,rewrite_z,new_n15,3,new_n7,0.6270833333333333,0.625,0.6666666666666666,0.5,2,1,0.13611111111111113,0.4909722222222222,3,0,False
real_hand_written_full_adder,rewrite_z,new_n15,4,new_n9,0.6062500000000001,0.375,1.0,0.5,2,3,0.14166666666666666,0.4645833333333334,4,0,False
real_hand_written_full_adder,rewrite_z,new_n15,5,new_n8,0.5395833333333333,0.375,0.6666666666666666,1.0,2,2,0.1527777777777778,0.3868055555555555,5,0,False
real_hand_written_full_adder,rewrite_z,new_n6,1,new_n6,1.0,1.0,1.0,1.0,1,1,0.0,1.0,1,0,False
real_hand_written_full_adder,rewrite_z,new_n6,2,new_n7,0.725,0.5,1.0,1.0,1,1,0.0,0.725,2,0,False
real_hand_written_full_adder,rewrite_z,new_n6,3,new_n12,0.725,0.5,1.0,1.0,1,1,0.0,0.725,3,0,False
real_hand_written_full_adder,rewrite_z,new_n6,4,new_n10,0.6791666666666667,0.75,0.6666666666666666,0.3333333333333333,1,3,0.0,0.6791666666666667,4,0,False
real_hand_written_full_adder,rewrite_z,new_n6,5,new_n14,0.6291666666666667,0.75,0.3333333333333333,1.0,1,1,0.0,0.6291666666666667,5,0,False
real_hand_written_full_adder,rewrite_z,new_n7,1,new_n7,1.0,1.0,1.0,1.0,1,1,0.0,1.0,1,0,False
real_hand_written_full_adder,rewrite_z,new_n7,2,new_n6,0.725,0.5,1.0,1.0,1,1,0.0,0.725,2,0,False
real_hand_written_full_adder,rewrite_z,new_n7,3,new_n12,0.725,0.5,1.0,1.0,1,1,0.0,0.725,3,0,False
real_hand_written_full_adder,rewrite_z,new_n7,4,new_n10,0.6791666666666667,0.75,0.6666666666666666,0.3333333333333333,1,3,0.0,0.6791666666666667,4,0,False
real_hand_written_full_adder,rewrite_z,new_n7,5,new_n13,0.6291666666666667,0.75,0.3333333333333333,1.0,1,1,0.0,0.6291666666666667,5,0,False
real_hand_written_full_adder,rewrite_z,new_n8,1,new_n8,1.0,1.0,1.0,1.0,2,2,0.0,1.0,1,0,False
real_hand_written_full_adder,rewrite_z,new_n8,2,new_n12,0.8125,0.75,1.0,0.5,2,1,0.0,0.8125,2,0,False
real_hand_written_full_adder,rewrite_z,new_n8,3,new_n9,0.6958333333333334,0.75,0.6666666666666666,0.5,2,3,0.0,0.6958333333333334,3,0,False
real_hand_written_full_adder,rewrite_z,new_n8,4,new_n15,0.5395833333333333,0.375,0.6666666666666666,1.0,2,2,0.0,0.5395833333333333,4,0,False
real_hand_written_full_adder,rewrite_z,new_n8,5,new_n6,0.5375,0.25,1.0,0.5,2,1,0.0,0.5375,5,0,False
real_hand_written_full_adder,rewrite_z,new_n9,1,new_n9,1.0,1.0,1.0,1.0,3,3,0.0,1.0,1,0,False
real_hand_written_full_adder,rewrite_z,new_n9,2,new_n10,0.725,0.5,1.0,1.0,3,3,0.0,0.725,2,0,False
real_hand_written_full_adder,rewrite_z,new_n9,3,new_n8,0.6958333333333334,0.75,0.6666666666666666,0.5,3,2,0.0,0.6958333333333334,3,0,False
real_hand_written_full_adder,rewrite_z,new_n9,4,new_n12,0.6791666666666667,0.75,0.6666666666666666,0.3333333333333333,3,1,0.0,0.6791666666666667,4,0,False
real_hand_written_full_adder,rewrite_z,new_n9,5,new_n13,0.6791666666666667,0.75,0.6666666666666666,0.3333333333333333,3,1,0.0,0.6791666666666667,5,0,False
real_hand_written_mux_4to1,balance,new_n10,1,new_n15,0.7645833333333334,0.875,0.6666666666666666,0.5,1,2,0.0,0.7645833333333334,1,0,False
real_hand_written_mux_4to1,balance,new_n10,2,new_n10,0.6291666666666667,0.75,0.3333333333333333,1.0,1,1,0.0,0.6291666666666667,2,0,False
real_hand_written_mux_4to1,balance,new_n10,3,new_n14,0.6291666666666667,0.75,0.3333333333333333,1.0,1,1,0.0,0.6291666666666667,3,0,False
real_hand_written_mux_4to1,balance,new_n10,4,new_n11,0.55,0.75,0.25,0.5,1,2,0.0,0.55,4,0,False
real_hand_written_mux_4to1,balance,new_n10,5,new_n8,0.4916666666666667,0.5,0.3333333333333333,1.0,1,1,0.0,0.4916666666666667,5,0,False
real_hand_written_mux_4to1,balance,new_n11,1,new_n15,1.0,1.0,1.0,1.0,2,2,0.0,1.0,1,0,False
real_hand_written_mux_4to1,balance,new_n11,2,new_n14,0.7645833333333334,0.875,0.6666666666666666,0.5,2,1,0.0,0.7645833333333334,2,0,False
real_hand_written_mux_4to1,balance,new_n11,3,new_n9,0.6875,0.75,0.5,1.0,2,2,0.0,0.6875,3,0,False
real_hand_written_mux_4to1,balance,new_n11,4,new_n11,0.6875,0.75,0.5,1.0,2,2,0.0,0.6875,4,0,False
real_hand_written_mux_4to1,balance,new_n11,5,new_n13,0.6875,0.75,0.5,1.0,2,2,0.0,0.6875,5,0,False
real_hand_written_mux_4to1,balance,new_n12,1,new_n9,0.7645833333333334,0.875,0.6666666666666666,0.5,1,2,0.0,0.7645833333333334,1,0,False
real_hand_written_mux_4to1,balance,new_n12,2,new_n8,0.6291666666666667,0.75,0.3333333333333333,1.0,1,1,0.0,0.6291666666666667,2,0,False
real_hand_written_mux_4to1,balance,new_n12,3,new_n12,0.6291666666666667,0.75,0.3333333333333333,1.0,1,1,0.0,0.6291666666666667,3,0,False
real_hand_written_mux_4to1,balance,new_n12,4,new_n13,0.55,0.75,0.25,0.5,1,2,0.0,0.55,4,0,False
real_hand_written_mux_4to1,balance,new_n12,5,new_n10,0.4916666666666667,0.5,0.3333333333333333,1.0,1,1,0.0,0.4916666666666667,5,0,False
real_hand_written_mux_4to1,balance,new_n13,1,new_n9,1.0,1.0,1.0,1.0,2,2,0.0,1.0,1,0,False
real_hand_written_mux_4to1,balance,new_n13,2,new_n8,0.7645833333333334,0.875,0.6666666666666666,0.5,2,1,0.0,0.7645833333333334,2,0,False
real_hand_written_mux_4to1,balance,new_n13,3,new_n11,0.6875,0.75,0.5,1.0,2,2,0.0,0.6875,3,0,False
real_hand_written_mux_4to1,balance,new_n13,4,new_n13,0.6875,0.75,0.5,1.0,2,2,0.0,0.6875,4,0,False
real_hand_written_mux_4to1,balance,new_n13,5,new_n15,0.6875,0.75,0.5,1.0,2,2,0.0,0.6875,5,0,False
real_hand_written_mux_4to1,balance,new_n14,1,new_n11,0.7645833333333334,0.875,0.6666666666666666,0.5,1,2,0.0,0.7645833333333334,1,0,False
real_hand_written_mux_4to1,balance,new_n14,2,new_n10,0.6291666666666667,0.75,0.3333333333333333,1.0,1,1,0.0,0.6291666666666667,2,0,False
real_hand_written_mux_4to1,balance,new_n14,3,new_n14,0.6291666666666667,0.75,0.3333333333333333,1.0,1,1,0.0,0.6291666666666667,3,0,False
real_hand_written_mux_4to1,balance,new_n14,4,new_n15,0.55,0.75,0.25,0.5,1,2,0.0,0.55,4,0,False
real_hand_written_mux_4to1,balance,new_n14,5,new_n8,0.4916666666666667,0.5,0.3333333333333333,1.0,1,1,0.0,0.4916666666666667,5,0,False
real_hand_written_mux_4to1,balance,new_n15,1,new_n11,1.0,1.0,1.0,1.0,2,2,0.0,1.0,1,0,False
real_hand_written_mux_4to1,balance,new_n15,2,new_n10,0.7645833333333334,0.875,0.6666666666666666,0.5,2,1,0.0,0.7645833333333334,2,0,False
real_hand_written_mux_4to1,balance,new_n15,3,new_n9,0.6875,0.75,0.5,1.0,2,2,0.0,0.6875,3,0,False
real_hand_written_mux_4to1,balance,new_n15,4,new_n13,0.6875,0.75,0.5,1.0,2,2,0.0,0.6875,4,0,False
real_hand_written_mux_4to1,balance,new_n15,5,new_n15,0.6875,0.75,0.5,1.0,2,2,0.0,0.6875,5,0,False
real_hand_written_mux_4to1,balance,new_n16,1,new_n16,1.0,1.0,1.0,1.0,3,3,0.0,1.0,1,0,False
real_hand_written_mux_4to1,balance,new_n16,2,new_n17,0.4916666666666667,0.5,0.3333333333333333,1.0,3,3,0.0,0.4916666666666667,2,0,False
real_hand_written_mux_4to1,balance,new_n16,3,new_n8,0.4833333333333333,0.5,0.5,0.3333333333333333,3,1,0.0,0.4833333333333333,3,0,False
real_hand_written_mux_4to1,balance,new_n16,4,new_n10,0.4833333333333333,0.5,0.5,0.3333333333333333,3,1,0.0,0.4833333333333333,4,0,False
real_hand_written_mux_4to1,balance,new_n16,5,new_n9,0.39625,0.375,0.4,0.5,3,2,0.0,0.39625,5,0,False
real_hand_written_mux_4to1,balance,new_n17,1,new_n17,1.0,1.0,1.0,1.0,3,3,0.0,1.0,1,0,False
real_hand_written_mux_4to1,balance,new_n17,2,new_n16,0.4916666666666667,0.5,0.3333333333333333,1.0,3,3,0.0,0.4916666666666667,2,0,False
real_hand_written_mux_4to1,balance,new_n17,3,new_n12,0.4833333333333333,0.5,0.5,0.3333333333333333,3,1,0.0,0.4833333333333333,3,0,False
real_hand_written_mux_4to1,balance,new_n17,4,new_n14,0.4833333333333333,0.5,0.5,0.3333333333333333,3,1,0.0,0.4833333333333333,4,0,False
real_hand_written_mux_4to1,balance,new_n17,5,new_n13,0.39625,0.375,0.4,0.5,3,2,0.0,0.39625,5,0,False
real_hand_written_mux_4to1,balance,new_n8,1,new_n13,0.7645833333333334,0.875,0.6666666666666666,0.5,1,2,0.0,0.7645833333333334,1,0,False
real_hand_written_mux_4to1,balance,new_n8,2,new_n8,0.6291666666666667,0.75,0.3333333333333333,1.0,1,1,0.0,0.6291666666666667,2,0,False
real_hand_written_mux_4to1,balance,new_n8,3,new_n12,0.6291666666666667,0.75,0.3333333333333333,1.0,1,1,0.0,0.6291666666666667,3,0,False
real_hand_written_mux_4to1,balance,new_n8,4,new_n9,0.55,0.75,0.25,0.5,1,2,0.0,0.55,4,0,False
real_hand_written_mux_4to1,balance,new_n8,5,new_n10,0.4916666666666667,0.5,0.3333333333333333,1.0,1,1,0.0,0.4916666666666667,5,0,False
real_hand_written_mux_4to1,balance,new_n9,1,new_n13,1.0,1.0,1.0,1.0,2,2,0.0,1.0,1,0,False
real_hand_written_mux_4to1,balance,new_n9,2,new_n12,0.7645833333333334,0.875,0.6666666666666666,0.5,2,1,0.0,0.7645833333333334,2,0,False
real_hand_written_mux_4to1,balance,new_n9,3,new_n9,0.6875,0.75,0.5,1.0,2,2,0.0,0.6875,3,0,False
real_hand_written_mux_4to1,balance,new_n9,4,new_n11,0.6875,0.75,0.5,1.0,2,2,0.0,0.6875,4,0,False
real_hand_written_mux_4to1,balance,new_n9,5,new_n15,0.6875,0.75,0.5,1.0,2,2,0.0,0.6875,5,0,False
real_hand_written_mux_4to1,compress2rs,new_n10,1,new_n13,0.61875,0.625,0.5,1.0,2,2,0.0,0.61875,1,0,False
real_hand_written_mux_4to1,compress2rs,new_n10,2,new_n15,0.61875,0.625,0.5,1.0,2,2,0.0,0.61875,2,0,False
real_hand_written_mux_4to1,compress2rs,new_n10,3,new_n16,0.4499999999999999,0.25,0.75,0.5,2,3,0.0,0.4499999999999999,3,0,False
real_hand_written_mux_4to1,compress2rs,new_n10,4,new_n9,0.445,0.5,0.2,1.0,2,2,0.0,0.445,4,0,False
real_hand_written_mux_4to1,compress2rs,new_n10,5,new_n11,0.445,0.5,0.2,1.0,2,2,0.0,0.445,5,0,False
real_hand_written_mux_4to1,compress2rs,new_n11,1,new_n16,0.725,0.5,1.0,1.0,3,3,0.0,0.725,1,0,False
real_hand_written_mux_4to1,compress2rs,new_n11,2,new_n13,0.65625,0.625,0.75,0.5,3,2,0.0,0.65625,2,0,False
real_hand_written_mux_4to1,compress2rs,new_n11,3,new_n15,0.65625,0.625,0.75,0.5,3,2,0.0,0.65625,3,0,False
real_hand_written_mux_4to1,compress2rs,new_n11,4,new_n12,0.6208333333333333,0.75,0.5,0.3333333333333333,3,1,0.0,0.6208333333333333,4,0,False
real_hand_written_mux_4to1,compress2rs,new_n11,5,new_n14,0.6208333333333333,0.75,0.5,0.3333333333333333,3,1,0.0,0.6208333333333333,5,0,False
real_hand_written_mux_4to1,compress2rs,new_n12,1,new_n10,0.6291666666666667,0.75,0.3333333333333333,1.0,1,1,0.0,0.6291666666666667,1,0,False
real_hand_written_mux_4to1,compress2rs,new_n12,2,new_n14,0.6291666666666667,0.75,0.3333333333333333,1.0,1,1,0.0,0.6291666666666667,2,0,False
real_hand_written_mux_4to1,compress2rs,new_n12,3,new_n11,0.6270833333333333,0.625,0.6666666666666666,0.5,1,2,0.0,0.6270833333333333,3,0,False
real_hand_written_mux_4to1,compress2rs,new_n12,4,new_n15,0.55,0.75,0.25,0.5,1,2,0.0,0.55,4,0,False
real_hand_written_mux_4to1,compress2rs,new_n12,5,new_n8,0.4916666666666667,0.5,0.3333333333333333,1.0,1,1,0.0,0.4916666666666667,5,0,False
real_hand_written_mux_4to1,compress2rs,new_n13,1,new_n8,0.6291666666666667,0.75,0.3333333333333333,1.0,1,1,0.0,0.6291666666666667,1,0,False
real_hand_written_mux_4to1,compress2rs,new_n13,2,new_n12,0.6291666666666667,0.75,0.3333333333333333,1.0,1,1,0.0,0.6291666666666667,2,0,False
real_hand_written_mux_4to1,compress2rs,new_n13,3,new_n9,0.6270833333333333,0.625,0.6666666666666666,0.5,1,2,0.0,0.6270833333333333,3,0,False
real_hand_written_mux_4to1,compress2rs,new_n13,4,new_n13,0.55,0.75,0.25,0.5,1,2,0.0,0.55,4,0,False
real_hand_written_mux_4to1,compress2rs,new_n13,5,new_n10,0.4916666666666667,0.5,0.3333333333333333,1.0,1,1,0.0,0.4916666666666667,5,0,False
real_hand_written_mux_4to1,compress2rs,new_n14,1,new_n9,0.61875,0.625,0.5,1.0,2,2,0.0,0.61875,1,0,False
real_hand_written_mux_4to1,compress2rs,new_n14,2,new_n11,0.61875,0.625,0.5,1.0,2,2,0.0,0.61875,2,0,False
real_hand_written_mux_4to1,compress2rs,new_n14,3,new_n17,0.4499999999999999,0.25,0.75,0.5,2,3,0.0,0.4499999999999999,3,0,False
real_hand_written_mux_4to1,compress2rs,new_n14,4,new_n13,0.445,0.5,0.2,1.0,2,2,0.0,0.445,4,0,False
real_hand_written_mux_4to1,compress2rs,new_n14,5,new_n15,0.445,0.5,0.2,1.0,2,2,0.0,0.445,5,0,False
real_hand_written_mux_4to1,compress2rs,new_n15,1,new_n17,0.725,0.5,1.0,1.0,3,3,0.0,0.725,1,0,False
real_hand_written_mux_4to1,compress2rs,new_n15,2,new_n9,0.65625,0.625,0.75,0.5,3,2,0.0,0.65625,2,0,False
real_hand_written_mux_4to1,compress2rs,new_n15,3,new_n11,0.65625,0.625,0.75,0.5,3,2,0.0,0.65625,3,0,False
real_hand_written_mux_4to1,compress2rs,new_n15,4,new_n8,0.6208333333333333,0.75,0.5,0.3333333333333333,3,1,0.0,0.6208333333333333,4,0,False
real_hand_written_mux_4to1,compress2rs,new_n15,5,new_n10,0.6208333333333333,0.75,0.5,0.3333333333333333,3,1,0.0,0.6208333333333333,5,0,False
real_hand_written_mux_4to1,compress2rs,new_n8,1,new_n10,0.6291666666666667,0.75,0.3333333333333333,1.0,1,1,0.0,0.6291666666666667,1,0,False
real_hand_written_mux_4to1,compress2rs,new_n8,2,new_n14,0.6291666666666667,0.75,0.3333333333333333,1.0,1,1,0.0,0.6291666666666667,2,0,False
real_hand_written_mux_4to1,compress2rs,new_n8,3,new_n15,0.6270833333333333,0.625,0.6666666666666666,0.5,1,2,0.0,0.6270833333333333,3,0,False
real_hand_written_mux_4to1,compress2rs,new_n8,4,new_n11,0.55,0.75,0.25,0.5,1,2,0.0,0.55,4,0,False
real_hand_written_mux_4to1,compress2rs,new_n8,5,new_n8,0.4916666666666667,0.5,0.3333333333333333,1.0,1,1,0.0,0.4916666666666667,5,0,False
real_hand_written_mux_4to1,compress2rs,new_n9,1,new_n8,0.6291666666666667,0.75,0.3333333333333333,1.0,1,1,0.0,0.6291666666666667,1,0,False
real_hand_written_mux_4to1,compress2rs,new_n9,2,new_n12,0.6291666666666667,0.75,0.3333333333333333,1.0,1,1,0.0,0.6291666666666667,2,0,False
real_hand_written_mux_4to1,compress2rs,new_n9,3,new_n13,0.6270833333333333,0.625,0.6666666666666666,0.5,1,2,0.0,0.6270833333333333,3,0,False
real_hand_written_mux_4to1,compress2rs,new_n9,4,new_n9,0.55,0.75,0.25,0.5,1,2,0.0,0.55,4,0,False
real_hand_written_mux_4to1,compress2rs,new_n9,5,new_n10,0.4916666666666667,0.5,0.3333333333333333,1.0,1,1,0.0,0.4916666666666667,5,0,False
real_hand_written_mux_4to1,dc2,new_n10,1,new_n14,0.7645833333333334,0.875,0.6666666666666666,0.5,2,1,0.0,0.7645833333333334,1,0,False
real_hand_written_mux_4to1,dc2,new_n10,2,new_n13,0.725,0.5,1.0,1.0,2,2,0.0,0.725,2,0,False
real_hand_written_mux_4to1,dc2,new_n10,3,new_n15,0.6875,0.75,0.5,1.0,2,2,0.0,0.6875,3,0,False
real_hand_written_mux_4to1,dc2,new_n10,4,new_n12,0.6270833333333333,0.625,0.6666666666666666,0.5,2,1,0.0,0.6270833333333333,4,0,False
real_hand_written_mux_4to1,dc2,new_n10,5,new_n9,0.55,0.5,0.5,1.0,2,2,0.0,0.55,5,0,False
real_hand_written_mux_4to1,dc2,new_n11,1,new_n16,0.725,0.5,1.0,1.0,3,3,0.0,0.725,1,0,False
real_hand_written_mux_4to1,dc2,new_n11,2,new_n13,0.65625,0.625,0.75,0.5,3,2,0.0,0.65625,2,0,False
real_hand_written_mux_4to1,dc2,new_n11,3,new_n15,0.65625,0.625,0.75,0.5,3,2,0.0,0.65625,3,0,False
real_hand_written_mux_4to1,dc2,new_n11,4,new_n12,0.6208333333333333,0.75,0.5,0.3333333333333333,3,1,0.0,0.6208333333333333,4,0,False
real_hand_written_mux_4to1,dc2,new_n11,5,new_n14,0.6208333333333333,0.75,0.5,0.3333333333333333,3,1,0.0,0.6208333333333333,5,0,False
real_hand_written_mux_4to1,dc2,new_n12,1,new_n11,0.7645833333333334,0.875,0.6666666666666666,0.5,1,2,0.0,0.7645833333333334,1,0,False
real_hand_written_mux_4to1,dc2,new_n12,2,new_n10,0.6291666666666667,0.75,0.3333333333333333,1.0,1,1,0.0,0.6291666666666667,2,0,False
real_hand_written_mux_4to1,dc2,new_n12,3,new_n14,0.6291666666666667,0.75,0.3333333333333333,1.0,1,1,0.0,0.6291666666666667,3,0,False
real_hand_written_mux_4to1,dc2,new_n12,4,new_n15,0.55,0.75,0.25,0.5,1,2,0.0,0.55,4,0,False
real_hand_written_mux_4to1,dc2,new_n12,5,new_n8,0.4916666666666667,0.5,0.3333333333333333,1.0,1,1,0.0,0.4916666666666667,5,0,False
real_hand_written_mux_4to1,dc2,new_n13,1,new_n9,0.7645833333333334,0.875,0.6666666666666666,0.5,1,2,0.0,0.7645833333333334,1,0,False
real_hand_written_mux_4to1,dc2,new_n13,2,new_n8,0.6291666666666667,0.75,0.3333333333333333,1.0,1,1,0.0,0.6291666666666667,2,0,False
real_hand_written_mux_4to1,dc2,new_n13,3,new_n12,0.6291666666666667,0.75,0.3333333333333333,1.0,1,1,0.0,0.6291666666666667,3,0,False
real_hand_written_mux_4to1,dc2,new_n13,4,new_n13,0.55,0.75,0.25,0.5,1,2,0.0,0.55,4,0,False
real_hand_written_mux_4to1,dc2,new_n13,5,new_n10,0.4916666666666667,0.5,0.3333333333333333,1.0,1,1,0.0,0.4916666666666667,5,0,False
real_hand_written_mux_4to1,dc2,new_n14,1,new_n17,0.7250000000000001,0.75,0.75,0.5,2,3,0.0,0.7250000000000001,1,0,False
real_hand_written_mux_4to1,dc2,new_n14,2,new_n9,0.4812499999999999,0.375,0.5,1.0,2,2,0.0,0.4812499999999999,2,0,False
real_hand_written_mux_4to1,dc2,new_n14,3,new_n11,0.4812499999999999,0.375,0.5,1.0,2,2,0.0,0.4812499999999999,3,0,False
real_hand_written_mux_4to1,dc2,new_n14,4,new_n13,0.445,0.5,0.2,1.0,2,2,0.0,0.445,4,0,False
real_hand_written_mux_4to1,dc2,new_n14,5,new_n15,0.445,0.5,0.2,1.0,2,2,0.0,0.445,5,0,False
real_hand_written_mux_4to1,dc2,new_n15,1,new_n17,0.725,0.5,1.0,1.0,3,3,0.0,0.725,1,0,False
real_hand_written_mux_4to1,dc2,new_n15,2,new_n9,0.65625,0.625,0.75,0.5,3,2,0.0,0.65625,2,0,False
real_hand_written_mux_4to1,dc2,new_n15,3,new_n11,0.65625,0.625,0.75,0.5,3,2,0.0,0.65625,3,0,False
real_hand_written_mux_4to1,dc2,new_n15,4,new_n8,0.6208333333333333,0.75,0.5,0.3333333333333333,3,1,0.0,0.6208333333333333,4,0,False
real_hand_written_mux_4to1,dc2,new_n15,5,new_n10,0.6208333333333333,0.75,0.5,0.3333333333333333,3,1,0.0,0.6208333333333333,5,0,False
real_hand_written_mux_4to1,dc2,new_n8,1,new_n15,0.7645833333333334,0.875,0.6666666666666666,0.5,1,2,0.0,0.7645833333333334,1,0,False
real_hand_written_mux_4to1,dc2,new_n8,2,new_n10,0.6291666666666667,0.75,0.3333333333333333,1.0,1,1,0.0,0.6291666666666667,2,0,False
real_hand_written_mux_4to1,dc2,new_n8,3,new_n14,0.6291666666666667,0.75,0.3333333333333333,1.0,1,1,0.0,0.6291666666666667,3,0,False
real_hand_written_mux_4to1,dc2,new_n8,4,new_n11,0.55,0.75,0.25,0.5,1,2,0.0,0.55,4,0,False
real_hand_written_mux_4to1,dc2,new_n8,5,new_n8,0.4916666666666667,0.5,0.3333333333333333,1.0,1,1,0.0,0.4916666666666667,5,0,False
real_hand_written_mux_4to1,dc2,new_n9,1,new_n13,0.7645833333333334,0.875,0.6666666666666666,0.5,1,2,0.0,0.7645833333333334,1,0,False
real_hand_written_mux_4to1,dc2,new_n9,2,new_n8,0.6291666666666667,0.75,0.3333333333333333,1.0,1,1,0.0,0.6291666666666667,2,0,False
real_hand_written_mux_4to1,dc2,new_n9,3,new_n12,0.6291666666666667,0.75,0.3333333333333333,1.0,1,1,0.0,0.6291666666666667,3,0,False
real_hand_written_mux_4to1,dc2,new_n9,4,new_n9,0.55,0.75,0.25,0.5,1,2,0.0,0.55,4,0,False
real_hand_written_mux_4to1,dc2,new_n9,5,new_n10,0.4916666666666667,0.5,0.3333333333333333,1.0,1,1,0.0,0.4916666666666667,5,0,False
real_hand_written_mux_4to1,refactor,new_n10,1,new_n16,0.7250000000000001,0.75,0.75,0.5,2,3,0.0,0.7250000000000001,1,0,False
real_hand_written_mux_4to1,refactor,new_n10,2,new_n13,0.4812499999999999,0.375,0.5,1.0,2,2,0.0,0.4812499999999999,2,0,False
real_hand_written_mux_4to1,refactor,new_n10,3,new_n15,0.4812499999999999,0.375,0.5,1.0,2,2,0.0,0.4812499999999999,3,0,False
real_hand_written_mux_4to1,refactor,new_n10,4,new_n9,0.445,0.5,0.2,1.0,2,2,0.0,0.445,4,0,False
real_hand_written_mux_4to1,refactor,new_n10,5,new_n11,0.445,0.5,0.2,1.0,2,2,0.0,0.445,5,0,False
real_hand_written_mux_4to1,refactor,new_n11,1,new_n13,0.7937500000000001,0.875,0.75,0.5,3,2,0.0,0.7937500000000001,1,0,False
real_hand_written_mux_4to1,refactor,new_n11,2,new_n15,0.7937500000000001,0.875,0.75,0.5,3,2,0.0,0.7937500000000001,2,0,False
real_hand_written_mux_4to1,refactor,new_n11,3,new_n12,0.6208333333333333,0.75,0.5,0.3333333333333333,3,1,0.0,0.6208333333333333,3,0,False
real_hand_written_mux_4to1,refactor,new_n11,4,new_n14,0.6208333333333333,0.75,0.5,0.3333333333333333,3,1,0.0,0.6208333333333333,4,0,False
real_hand_written_mux_4to1,refactor,new_n11,5,new_n9,0.5337500000000001,0.625,0.4,0.5,3,2,0.0,0.5337500000000001,5,0,False
real_hand_written_mux_4to1,refactor,new_n12,1,new_n9,0.7645833333333334,0.875,0.6666666666666666,0.5,1,2,0.0,0.7645833333333334,1,0,False
