benchmark,optimization,optimized_node,rank,original_candidate,combined_score,simulation_similarity,support_overlap,depth_similarity,optimized_level,original_level,optimized_fingerprint,original_fingerprint,optimized_support_size,original_support_size,optimized_fanin_count,original_fanin_count,needs_sat_check,sat_reason,orig_blif,opt_blif
real_hand_written_comparator_4,compress2rs,new_n15,1,new_n16,1.0,1.0,1.0,1.0,1,1,59d67c060a80d2b4,59d67c060a80d2b4,2,2,2,2,True,high simulation+support score (1.000) — exact equivalence unverified,variants/real_hand_written_comparator_4_original.blif,variants/real_hand_written_comparator_4_compress2rs.blif
real_hand_written_comparator_4,compress2rs,new_n16,1,new_n20,1.0,1.0,1.0,1.0,1,1,d8bea44485a01379,d8bea44485a01379,2,2,2,2,True,high simulation+support score (1.000) — exact equivalence unverified,variants/real_hand_written_comparator_4_original.blif,variants/real_hand_written_comparator_4_compress2rs.blif
real_hand_written_comparator_4,compress2rs,new_n17,1,new_n19,1.0,1.0,1.0,1.0,1,1,8ee32552c03d805f,8ee32552c03d805f,2,2,2,2,True,high simulation+support score (1.000) — exact equivalence unverified,variants/real_hand_written_comparator_4_original.blif,variants/real_hand_written_comparator_4_compress2rs.blif
real_hand_written_comparator_4,compress2rs,new_n18,1,new_n15,1.0,1.0,1.0,1.0,2,2,13dbe9d297e17c4f,13dbe9d297e17c4f,2,2,2,2,True,high simulation+support score (1.000) — exact equivalence unverified,variants/real_hand_written_comparator_4_original.blif,variants/real_hand_written_comparator_4_compress2rs.blif
real_hand_written_comparator_4,compress2rs,new_n19,1,new_n12,1.0,1.0,1.0,1.0,2,2,48bfcec85d9afda6,48bfcec85d9afda6,2,2,2,2,True,high simulation+support score (1.000) — exact equivalence unverified,variants/real_hand_written_comparator_4_original.blif,variants/real_hand_written_comparator_4_compress2rs.blif
real_hand_written_comparator_4,compress2rs,new_n20,1,new_n18,1.0,1.0,1.0,1.0,2,2,d928b808ef4c5558,d928b808ef4c5558,2,2,2,2,True,high simulation+support score (1.000) — exact equivalence unverified,variants/real_hand_written_comparator_4_original.blif,variants/real_hand_written_comparator_4_compress2rs.blif
real_hand_written_comparator_4,compress2rs,new_n21,1,new_n21,1.0,1.0,1.0,1.0,2,2,89a47a033ab82eed,89a47a033ab82eed,2,2,2,2,True,high simulation+support score (1.000) — exact equivalence unverified,variants/real_hand_written_comparator_4_original.blif,variants/real_hand_written_comparator_4_compress2rs.blif
real_hand_written_comparator_4,compress2rs,new_n23,1,new_n22,1.0,1.0,1.0,1.0,3,3,43d73a59470713c9,43d73a59470713c9,4,4,2,2,True,high simulation+support score (1.000) — exact equivalence unverified,variants/real_hand_written_comparator_4_original.blif,variants/real_hand_written_comparator_4_compress2rs.blif
real_hand_written_comparator_4,dc2,new_n10,1,new_n17,1.0,1.0,1.0,1.0,1,1,5b88da6ac27b918c,5b88da6ac27b918c,2,2,2,2,True,high simulation+support score (1.000) — exact equivalence unverified,variants/real_hand_written_comparator_4_original.blif,variants/real_hand_written_comparator_4_dc2.blif
real_hand_written_comparator_4,dc2,new_n11,1,new_n16,1.0,1.0,1.0,1.0,1,1,59d67c060a80d2b4,59d67c060a80d2b4,2,2,2,2,True,high simulation+support score (1.000) — exact equivalence unverified,variants/real_hand_written_comparator_4_original.blif,variants/real_hand_written_comparator_4_dc2.blif
real_hand_written_comparator_4,dc2,new_n12,1,new_n18,1.0,1.0,1.0,1.0,2,2,d928b808ef4c5558,d928b808ef4c5558,2,2,2,2,True,high simulation+support score (1.000) — exact equivalence unverified,variants/real_hand_written_comparator_4_original.blif,variants/real_hand_written_comparator_4_dc2.blif
real_hand_written_comparator_4,dc2,new_n17,1,new_n11,1.0,1.0,1.0,1.0,1,1,f1efe3b362dd8938,f1efe3b362dd8938,2,2,2,2,True,high simulation+support score (1.000) — exact equivalence unverified,variants/real_hand_written_comparator_4_original.blif,variants/real_hand_written_comparator_4_dc2.blif
real_hand_written_comparator_4,dc2,new_n18,1,new_n10,1.0,1.0,1.0,1.0,1,1,36df4b7782097a46,36df4b7782097a46,2,2,2,2,True,high simulation+support score (1.000) — exact equivalence unverified,variants/real_hand_written_comparator_4_original.blif,variants/real_hand_written_comparator_4_dc2.blif
real_hand_written_comparator_4,dc2,new_n19,1,new_n12,1.0,1.0,1.0,1.0,2,2,48bfcec85d9afda6,48bfcec85d9afda6,2,2,2,2,True,high simulation+support score (1.000) — exact equivalence unverified,variants/real_hand_written_comparator_4_original.blif,variants/real_hand_written_comparator_4_dc2.blif
real_hand_written_comparator_4,dc2,new_n20,1,new_n13,1.0,1.0,1.0,1.0,1,1,72226fa2207e9641,72226fa2207e9641,2,2,2,2,True,high simulation+support score (1.000) — exact equivalence unverified,variants/real_hand_written_comparator_4_original.blif,variants/real_hand_written_comparator_4_dc2.blif
real_hand_written_comparator_4,dc2,new_n21,1,new_n14,1.0,1.0,1.0,1.0,1,1,1cbcd396469d7c8f,1cbcd396469d7c8f,2,2,2,2,True,high simulation+support score (1.000) — exact equivalence unverified,variants/real_hand_written_comparator_4_original.blif,variants/real_hand_written_comparator_4_dc2.blif
real_hand_written_comparator_4,dc2,new_n22,1,new_n15,1.0,1.0,1.0,1.0,2,2,13dbe9d297e17c4f,13dbe9d297e17c4f,2,2,2,2,True,high simulation+support score (1.000) — exact equivalence unverified,variants/real_hand_written_comparator_4_original.blif,variants/real_hand_written_comparator_4_dc2.blif
real_hand_written_comparator_4,dc2,new_n23,1,new_n22,1.0,1.0,1.0,1.0,3,3,43d73a59470713c9,43d73a59470713c9,4,4,2,2,True,high simulation+support score (1.000) — exact equivalence unverified,variants/real_hand_written_comparator_4_original.blif,variants/real_hand_written_comparator_4_dc2.blif
real_hand_written_comparator_4,refactor,new_n10,1,new_n19,1.0,1.0,1.0,1.0,1,1,8ee32552c03d805f,8ee32552c03d805f,2,2,2,2,True,high simulation+support score (1.000) — exact equivalence unverified,variants/real_hand_written_comparator_4_original.blif,variants/real_hand_written_comparator_4_refactor.blif
real_hand_written_comparator_4,refactor,new_n11,1,new_n20,1.0,1.0,1.0,1.0,1,1,d8bea44485a01379,d8bea44485a01379,2,2,2,2,True,high simulation+support score (1.000) — exact equivalence unverified,variants/real_hand_written_comparator_4_original.blif,variants/real_hand_written_comparator_4_refactor.blif
real_hand_written_comparator_4,refactor,new_n12,1,new_n21,1.0,1.0,1.0,1.0,2,2,89a47a033ab82eed,89a47a033ab82eed,2,2,2,2,True,high simulation+support score (1.000) — exact equivalence unverified,variants/real_hand_written_comparator_4_original.blif,variants/real_hand_written_comparator_4_refactor.blif
real_hand_written_comparator_4,refactor,new_n13,1,new_n16,1.0,1.0,1.0,1.0,1,1,59d67c060a80d2b4,59d67c060a80d2b4,2,2,2,2,True,high simulation+support score (1.000) — exact equivalence unverified,variants/real_hand_written_comparator_4_original.blif,variants/real_hand_written_comparator_4_refactor.blif
real_hand_written_comparator_4,refactor,new_n14,1,new_n17,1.0,1.0,1.0,1.0,1,1,5b88da6ac27b918c,5b88da6ac27b918c,2,2,2,2,True,high simulation+support score (1.000) — exact equivalence unverified,variants/real_hand_written_comparator_4_original.blif,variants/real_hand_written_comparator_4_refactor.blif
real_hand_written_comparator_4,refactor,new_n15,1,new_n18,1.0,1.0,1.0,1.0,2,2,d928b808ef4c5558,d928b808ef4c5558,2,2,2,2,True,high simulation+support score (1.000) — exact equivalence unverified,variants/real_hand_written_comparator_4_original.blif,variants/real_hand_written_comparator_4_refactor.blif
real_hand_written_comparator_4,refactor,new_n16,1,new_n10,1.0,1.0,1.0,1.0,1,1,36df4b7782097a46,36df4b7782097a46,2,2,2,2,True,high simulation+support score (1.000) — exact equivalence unverified,variants/real_hand_written_comparator_4_original.blif,variants/real_hand_written_comparator_4_refactor.blif
real_hand_written_comparator_4,refactor,new_n17,1,new_n11,1.0,1.0,1.0,1.0,1,1,f1efe3b362dd8938,f1efe3b362dd8938,2,2,2,2,True,high simulation+support score (1.000) — exact equivalence unverified,variants/real_hand_written_comparator_4_original.blif,variants/real_hand_written_comparator_4_refactor.blif
real_hand_written_comparator_4,refactor,new_n18,1,new_n12,1.0,1.0,1.0,1.0,2,2,48bfcec85d9afda6,48bfcec85d9afda6,2,2,2,2,True,high simulation+support score (1.000) — exact equivalence unverified,variants/real_hand_written_comparator_4_original.blif,variants/real_hand_written_comparator_4_refactor.blif
real_hand_written_comparator_4,refactor,new_n19,1,new_n13,1.0,1.0,1.0,1.0,1,1,72226fa2207e9641,72226fa2207e9641,2,2,2,2,True,high simulation+support score (1.000) — exact equivalence unverified,variants/real_hand_written_comparator_4_original.blif,variants/real_hand_written_comparator_4_refactor.blif
real_hand_written_comparator_4,refactor,new_n20,1,new_n14,1.0,1.0,1.0,1.0,1,1,1cbcd396469d7c8f,1cbcd396469d7c8f,2,2,2,2,True,high simulation+support score (1.000) — exact equivalence unverified,variants/real_hand_written_comparator_4_original.blif,variants/real_hand_written_comparator_4_refactor.blif
real_hand_written_comparator_4,refactor,new_n21,1,new_n15,1.0,1.0,1.0,1.0,2,2,13dbe9d297e17c4f,13dbe9d297e17c4f,2,2,2,2,True,high simulation+support score (1.000) — exact equivalence unverified,variants/real_hand_written_comparator_4_original.blif,variants/real_hand_written_comparator_4_refactor.blif
real_hand_written_comparator_4,refactor,new_n22,1,new_n22,1.0,1.0,1.0,1.0,3,3,43d73a59470713c9,43d73a59470713c9,4,4,2,2,True,high simulation+support score (1.000) — exact equivalence unverified,variants/real_hand_written_comparator_4_original.blif,variants/real_hand_written_comparator_4_refactor.blif
real_hand_written_comparator_4,refactor,new_n23,1,new_n23,1.0,1.0,1.0,1.0,4,4,9d30b92d5e4606c0,9d30b92d5e4606c0,6,6,2,2,True,high simulation+support score (1.000) — exact equivalence unverified,variants/real_hand_written_comparator_4_original.blif,variants/real_hand_written_comparator_4_refactor.blif
real_hand_written_comparator_4,refactor_z,new_n10,1,new_n17,1.0,1.0,1.0,1.0,1,1,5b88da6ac27b918c,5b88da6ac27b918c,2,2,2,2,True,high simulation+support score (1.000) — exact equivalence unverified,variants/real_hand_written_comparator_4_original.blif,variants/real_hand_written_comparator_4_refactor_z.blif
real_hand_written_comparator_4,refactor_z,new_n11,1,new_n16,1.0,1.0,1.0,1.0,1,1,59d67c060a80d2b4,59d67c060a80d2b4,2,2,2,2,True,high simulation+support score (1.000) — exact equivalence unverified,variants/real_hand_written_comparator_4_original.blif,variants/real_hand_written_comparator_4_refactor_z.blif
real_hand_written_comparator_4,refactor_z,new_n12,1,new_n18,1.0,1.0,1.0,1.0,2,2,d928b808ef4c5558,d928b808ef4c5558,2,2,2,2,True,high simulation+support score (1.000) — exact equivalence unverified,variants/real_hand_written_comparator_4_original.blif,variants/real_hand_written_comparator_4_refactor_z.blif
real_hand_written_comparator_4,refactor_z,new_n13,1,new_n20,1.0,1.0,1.0,1.0,1,1,d8bea44485a01379,d8bea44485a01379,2,2,2,2,True,high simulation+support score (1.000) — exact equivalence unverified,variants/real_hand_written_comparator_4_original.blif,variants/real_hand_written_comparator_4_refactor_z.blif
real_hand_written_comparator_4,refactor_z,new_n14,1,new_n19,1.0,1.0,1.0,1.0,1,1,8ee32552c03d805f,8ee32552c03d805f,2,2,2,2,True,high simulation+support score (1.000) — exact equivalence unverified,variants/real_hand_written_comparator_4_original.blif,variants/real_hand_written_comparator_4_refactor_z.blif
real_hand_written_comparator_4,refactor_z,new_n15,1,new_n21,1.0,1.0,1.0,1.0,2,2,89a47a033ab82eed,89a47a033ab82eed,2,2,2,2,True,high simulation+support score (1.000) — exact equivalence unverified,variants/real_hand_written_comparator_4_original.blif,variants/real_hand_written_comparator_4_refactor_z.blif
real_hand_written_comparator_4,refactor_z,new_n17,1,new_n14,1.0,1.0,1.0,1.0,1,1,1cbcd396469d7c8f,1cbcd396469d7c8f,2,2,2,2,True,high simulation+support score (1.000) — exact equivalence unverified,variants/real_hand_written_comparator_4_original.blif,variants/real_hand_written_comparator_4_refactor_z.blif
real_hand_written_comparator_4,refactor_z,new_n18,1,new_n13,1.0,1.0,1.0,1.0,1,1,72226fa2207e9641,72226fa2207e9641,2,2,2,2,True,high simulation+support score (1.000) — exact equivalence unverified,variants/real_hand_written_comparator_4_original.blif,variants/real_hand_written_comparator_4_refactor_z.blif
real_hand_written_comparator_4,refactor_z,new_n19,1,new_n15,1.0,1.0,1.0,1.0,2,2,13dbe9d297e17c4f,13dbe9d297e17c4f,2,2,2,2,True,high simulation+support score (1.000) — exact equivalence unverified,variants/real_hand_written_comparator_4_original.blif,variants/real_hand_written_comparator_4_refactor_z.blif
real_hand_written_comparator_4,refactor_z,new_n20,1,new_n11,1.0,1.0,1.0,1.0,1,1,f1efe3b362dd8938,f1efe3b362dd8938,2,2,2,2,True,high simulation+support score (1.000) — exact equivalence unverified,variants/real_hand_written_comparator_4_original.blif,variants/real_hand_written_comparator_4_refactor_z.blif
real_hand_written_comparator_4,refactor_z,new_n21,1,new_n10,1.0,1.0,1.0,1.0,1,1,36df4b7782097a46,36df4b7782097a46,2,2,2,2,True,high simulation+support score (1.000) — exact equivalence unverified,variants/real_hand_written_comparator_4_original.blif,variants/real_hand_written_comparator_4_refactor_z.blif
real_hand_written_comparator_4,refactor_z,new_n22,1,new_n12,1.0,1.0,1.0,1.0,2,2,48bfcec85d9afda6,48bfcec85d9afda6,2,2,2,2,True,high simulation+support score (1.000) — exact equivalence unverified,variants/real_hand_written_comparator_4_original.blif,variants/real_hand_written_comparator_4_refactor_z.blif
real_hand_written_comparator_4,refactor_z,new_n23,1,new_n22,1.0,1.0,1.0,1.0,3,3,43d73a59470713c9,43d73a59470713c9,4,4,2,2,True,high simulation+support score (1.000) — exact equivalence unverified,variants/real_hand_written_comparator_4_original.blif,variants/real_hand_written_comparator_4_refactor_z.blif
real_hand_written_comparator_4,resub,new_n10,1,new_n19,1.0,1.0,1.0,1.0,1,1,8ee32552c03d805f,8ee32552c03d805f,2,2,2,2,True,high simulation+support score (1.000) — exact equivalence unverified,variants/real_hand_written_comparator_4_original.blif,variants/real_hand_written_comparator_4_resub.blif
real_hand_written_comparator_4,resub,new_n11,1,new_n20,1.0,1.0,1.0,1.0,1,1,d8bea44485a01379,d8bea44485a01379,2,2,2,2,True,high simulation+support score (1.000) — exact equivalence unverified,variants/real_hand_written_comparator_4_original.blif,variants/real_hand_written_comparator_4_resub.blif
real_hand_written_comparator_4,resub,new_n12,1,new_n21,1.0,1.0,1.0,1.0,2,2,89a47a033ab82eed,89a47a033ab82eed,2,2,2,2,True,high simulation+support score (1.000) — exact equivalence unverified,variants/real_hand_written_comparator_4_original.blif,variants/real_hand_written_comparator_4_resub.blif
real_hand_written_comparator_4,resub,new_n13,1,new_n16,1.0,1.0,1.0,1.0,1,1,59d67c060a80d2b4,59d67c060a80d2b4,2,2,2,2,True,high simulation+support score (1.000) — exact equivalence unverified,variants/real_hand_written_comparator_4_original.blif,variants/real_hand_written_comparator_4_resub.blif
real_hand_written_comparator_4,resub,new_n14,1,new_n17,1.0,1.0,1.0,1.0,1,1,5b88da6ac27b918c,5b88da6ac27b918c,2,2,2,2,True,high simulation+support score (1.000) — exact equivalence unverified,variants/real_hand_written_comparator_4_original.blif,variants/real_hand_written_comparator_4_resub.blif
real_hand_written_comparator_4,resub,new_n15,1,new_n18,1.0,1.0,1.0,1.0,2,2,d928b808ef4c5558,d928b808ef4c5558,2,2,2,2,True,high simulation+support score (1.000) — exact equivalence unverified,variants/real_hand_written_comparator_4_original.blif,variants/real_hand_written_comparator_4_resub.blif
real_hand_written_comparator_4,resub,new_n16,1,new_n10,1.0,1.0,1.0,1.0,1,1,36df4b7782097a46,36df4b7782097a46,2,2,2,2,True,high simulation+support score (1.000) — exact equivalence unverified,variants/real_hand_written_comparator_4_original.blif,variants/real_hand_written_comparator_4_resub.blif
real_hand_written_comparator_4,resub,new_n17,1,new_n11,1.0,1.0,1.0,1.0,1,1,f1efe3b362dd8938,f1efe3b362dd8938,2,2,2,2,True,high simulation+support score (1.000) — exact equivalence unverified,variants/real_hand_written_comparator_4_original.blif,variants/real_hand_written_comparator_4_resub.blif
real_hand_written_comparator_4,resub,new_n18,1,new_n12,1.0,1.0,1.0,1.0,2,2,48bfcec85d9afda6,48bfcec85d9afda6,2,2,2,2,True,high simulation+support score (1.000) — exact equivalence unverified,variants/real_hand_written_comparator_4_original.blif,variants/real_hand_written_comparator_4_resub.blif
real_hand_written_comparator_4,resub,new_n19,1,new_n13,1.0,1.0,1.0,1.0,1,1,72226fa2207e9641,72226fa2207e9641,2,2,2,2,True,high simulation+support score (1.000) — exact equivalence unverified,variants/real_hand_written_comparator_4_original.blif,variants/real_hand_written_comparator_4_resub.blif
real_hand_written_comparator_4,resub,new_n20,1,new_n14,1.0,1.0,1.0,1.0,1,1,1cbcd396469d7c8f,1cbcd396469d7c8f,2,2,2,2,True,high simulation+support score (1.000) — exact equivalence unverified,variants/real_hand_written_comparator_4_original.blif,variants/real_hand_written_comparator_4_resub.blif
real_hand_written_comparator_4,resub,new_n21,1,new_n15,1.0,1.0,1.0,1.0,2,2,13dbe9d297e17c4f,13dbe9d297e17c4f,2,2,2,2,True,high simulation+support score (1.000) — exact equivalence unverified,variants/real_hand_written_comparator_4_original.blif,variants/real_hand_written_comparator_4_resub.blif
real_hand_written_comparator_4,resub,new_n22,1,new_n22,1.0,1.0,1.0,1.0,3,3,43d73a59470713c9,43d73a59470713c9,4,4,2,2,True,high simulation+support score (1.000) — exact equivalence unverified,variants/real_hand_written_comparator_4_original.blif,variants/real_hand_written_comparator_4_resub.blif
real_hand_written_comparator_4,resub,new_n23,1,new_n23,1.0,1.0,1.0,1.0,4,4,9d30b92d5e4606c0,9d30b92d5e4606c0,6,6,2,2,True,high simulation+support score (1.000) — exact equivalence unverified,variants/real_hand_written_comparator_4_original.blif,variants/real_hand_written_comparator_4_resub.blif
real_hand_written_comparator_4,resyn,new_n13,1,new_n10,1.0,1.0,1.0,1.0,1,1,36df4b7782097a46,36df4b7782097a46,2,2,2,2,True,high simulation+support score (1.000) — exact equivalence unverified,variants/real_hand_written_comparator_4_original.blif,variants/real_hand_written_comparator_4_resyn.blif
