benchmark,optimization,optimized_node,rank,original_candidate,combined_score,simulation_similarity,support_overlap,depth_similarity,optimized_level,original_level,is_exact_signature_match,match_category,signature_match_on_patterns,formal_truth_table_match,pattern_count,is_formal_exact_mode,optimized_fingerprint,original_fingerprint,optimized_support_size,original_support_size,optimized_fanin_count,original_fanin_count,needs_sat_check,sat_reason,orig_blif,opt_blif
external_iscas85_c7552,refactor_z,new_n1196,1,new_n1349,0.8821899414062501,0.876708984375,1.0,0.5,7,6,0,non_exact_candidate,0,0,4096,0,f4404c535a854b67,f9521f95ed9302ae,13,13,2,2,True,high-confidence non-exact candidate selected for ABC CEC refinement (score 0.882),variants/external_iscas85_c7552_original.blif,variants/external_iscas85_c7552_refactor_z.blif
external_iscas85_c7552,refactor_z,new_n1201,1,new_n1372,0.8519612630208334,0.85205078125,1.0,0.3333333333333333,3,5,0,non_exact_candidate,0,0,4096,0,81e8a8ae74f87261,2838f57143024554,5,5,2,2,True,high-confidence non-exact candidate selected for ABC CEC refinement (score 0.852),variants/external_iscas85_c7552_original.blif,variants/external_iscas85_c7552_refactor_z.blif
external_iscas85_c7552,refactor_z,new_n1202,1,new_n357,0.9141552734375,0.97119140625,0.8,1.0,3,3,0,non_exact_candidate,0,0,4096,0,8c69a5ef20bba396,8a3b8c675b56237a,5,4,2,2,True,high-confidence non-exact candidate selected for ABC CEC refinement (score 0.914),variants/external_iscas85_c7552_original.blif,variants/external_iscas85_c7552_refactor_z.blif
external_iscas85_c7552,refactor_z,new_n1203,1,new_n1370,0.9841552734375,0.97119140625,1.0,1.0,4,4,0,non_exact_candidate,0,0,4096,0,3f329ea6aeaf6854,45de368f2bb808f7,5,5,2,2,True,high-confidence non-exact candidate selected for ABC CEC refinement (score 0.984),variants/external_iscas85_c7552_original.blif,variants/external_iscas85_c7552_refactor_z.blif
external_iscas85_c7552,refactor_z,new_n1204,1,new_n1366,0.8519612630208334,0.85205078125,1.0,0.3333333333333333,3,5,0,non_exact_candidate,0,0,4096,0,24687189a7ee84fd,77716504c9064a09,5,5,2,2,True,high-confidence non-exact candidate selected for ABC CEC refinement (score 0.852),variants/external_iscas85_c7552_original.blif,variants/external_iscas85_c7552_refactor_z.blif
external_iscas85_c7552,refactor_z,new_n1205,1,new_n375,0.91697509765625,0.976318359375,0.8,1.0,3,3,0,non_exact_candidate,0,0,4096,0,dc5606d86b4f8b99,1591d02c963b5120,5,4,2,2,True,high-confidence non-exact candidate selected for ABC CEC refinement (score 0.917),variants/external_iscas85_c7552_original.blif,variants/external_iscas85_c7552_refactor_z.blif
external_iscas85_c7552,refactor_z,new_n1206,1,new_n1364,0.98697509765625,0.976318359375,1.0,1.0,4,4,0,non_exact_candidate,0,0,4096,0,ef835ac5bcb137f3,6f758d966645e52c,5,5,2,2,True,high-confidence non-exact candidate selected for ABC CEC refinement (score 0.987),variants/external_iscas85_c7552_original.blif,variants/external_iscas85_c7552_refactor_z.blif
external_iscas85_c7552,refactor_z,new_n1208,1,new_n1366,0.9250162760416668,0.9697265625,0.8333333333333334,1.0,5,5,0,non_exact_candidate,0,0,4096,0,373bd6b111dfe43f,77716504c9064a09,6,5,2,2,True,high-confidence non-exact candidate selected for ABC CEC refinement (score 0.925),variants/external_iscas85_c7552_original.blif,variants/external_iscas85_c7552_refactor_z.blif
external_iscas85_c7552,refactor_z,new_n1209,1,new_n1364,0.8767618815104168,0.972900390625,0.8333333333333334,0.5,5,4,0,non_exact_candidate,0,0,4096,0,328fb93bf934d168,6f758d966645e52c,6,5,2,2,True,high-confidence non-exact candidate selected for ABC CEC refinement (score 0.877),variants/external_iscas85_c7552_original.blif,variants/external_iscas85_c7552_refactor_z.blif
external_iscas85_c7552,refactor_z,new_n1211,1,new_n1376,0.9927490234375,0.98681640625,1.0,1.0,7,7,0,non_exact_candidate,0,0,4096,0,1224ef8f40058b44,756b69819d547842,8,8,2,2,True,high-confidence non-exact candidate selected for ABC CEC refinement (score 0.993),variants/external_iscas85_c7552_original.blif,variants/external_iscas85_c7552_refactor_z.blif
external_iscas85_c7552,refactor_z,new_n1212,1,new_n1364,0.8767618815104168,0.972900390625,0.8333333333333334,0.5,5,4,0,non_exact_candidate,0,0,4096,0,a64bd4e4118aa475,6f758d966645e52c,6,5,2,2,True,high-confidence non-exact candidate selected for ABC CEC refinement (score 0.877),variants/external_iscas85_c7552_original.blif,variants/external_iscas85_c7552_refactor_z.blif
external_iscas85_c7552,refactor_z,new_n1213,1,new_n1365,0.8619913736979168,0.946044921875,0.8333333333333334,0.5,5,4,0,non_exact_candidate,0,0,4096,0,3f727bc9eb753ced,bc312d86f619544e,6,5,2,2,True,high-confidence non-exact candidate selected for ABC CEC refinement (score 0.862),variants/external_iscas85_c7552_original.blif,variants/external_iscas85_c7552_refactor_z.blif
external_iscas85_c7552,refactor_z,new_n1214,1,new_n1366,0.8607828776041668,0.94384765625,0.8333333333333334,0.5,6,5,0,non_exact_candidate,0,0,4096,0,0c132e81ed47d6c1,77716504c9064a09,6,5,2,2,True,high-confidence non-exact candidate selected for ABC CEC refinement (score 0.861),variants/external_iscas85_c7552_original.blif,variants/external_iscas85_c7552_refactor_z.blif
external_iscas85_c7552,refactor_z,new_n1215,1,new_n1379,0.99127197265625,0.984130859375,1.0,1.0,7,7,0,non_exact_candidate,0,0,4096,0,9efaf135b6b650f5,1edb4258b1412884,8,8,2,2,True,high-confidence non-exact candidate selected for ABC CEC refinement (score 0.991),variants/external_iscas85_c7552_original.blif,variants/external_iscas85_c7552_refactor_z.blif
external_iscas85_c7552,refactor_z,new_n1216,1,new_n1377,0.98240966796875,0.968017578125,1.0,1.0,8,8,0,non_exact_candidate,0,0,4096,0,299aa30cd10de630,47e4710edc764715,8,8,2,2,True,high-confidence non-exact candidate selected for ABC CEC refinement (score 0.982),variants/external_iscas85_c7552_original.blif,variants/external_iscas85_c7552_refactor_z.blif
external_iscas85_c7552,refactor_z,new_n1221,1,new_n1362,0.9830810546875,0.96923828125,1.0,1.0,4,4,0,non_exact_candidate,0,0,4096,0,fe691bc4f529f019,d049dee5166bffff,5,5,2,2,True,high-confidence non-exact candidate selected for ABC CEC refinement (score 0.983),variants/external_iscas85_c7552_original.blif,variants/external_iscas85_c7552_refactor_z.blif
external_iscas85_c7552,refactor_z,new_n1224,1,new_n1384,0.95260009765625,0.913818359375,1.0,1.0,10,10,0,non_exact_candidate,0,0,4096,0,0755b514fe604d61,7375b1a29bb4819f,10,10,2,2,True,high-confidence non-exact candidate selected for ABC CEC refinement (score 0.953),variants/external_iscas85_c7552_original.blif,variants/external_iscas85_c7552_refactor_z.blif
external_iscas85_c7552,refactor_z,new_n1225,1,new_n1389,0.8515584309895833,0.851318359375,1.0,0.3333333333333333,3,5,0,non_exact_candidate,0,0,4096,0,f63de8ea3e8f7ef7,9ff6974d53e1fd48,5,5,2,2,True,high-confidence non-exact candidate selected for ABC CEC refinement (score 0.852),variants/external_iscas85_c7552_original.blif,variants/external_iscas85_c7552_refactor_z.blif
external_iscas85_c7552,refactor_z,new_n1226,1,new_n398,0.91536376953125,0.973388671875,0.8,1.0,3,3,0,non_exact_candidate,0,0,4096,0,8de62a6e881a30a1,e0fba18e011557d3,5,4,2,2,True,high-confidence non-exact candidate selected for ABC CEC refinement (score 0.915),variants/external_iscas85_c7552_original.blif,variants/external_iscas85_c7552_refactor_z.blif
external_iscas85_c7552,refactor_z,new_n1227,1,new_n1388,0.98536376953125,0.973388671875,1.0,1.0,4,4,0,non_exact_candidate,0,0,4096,0,32673be42326fce8,74a21939c0b7af2b,5,5,2,2,True,high-confidence non-exact candidate selected for ABC CEC refinement (score 0.985),variants/external_iscas85_c7552_original.blif,variants/external_iscas85_c7552_refactor_z.blif
external_iscas85_c7552,refactor_z,new_n1228,1,new_n1392,0.8524983723958334,0.85302734375,1.0,0.3333333333333333,3,5,0,non_exact_candidate,0,0,4096,0,ec242b4148c72505,ea476ebbf17ec22a,5,5,2,2,True,high-confidence non-exact candidate selected for ABC CEC refinement (score 0.852),variants/external_iscas85_c7552_original.blif,variants/external_iscas85_c7552_refactor_z.blif
external_iscas85_c7552,refactor_z,new_n1229,1,new_n404,0.91536376953125,0.973388671875,0.8,1.0,3,3,0,non_exact_candidate,0,0,4096,0,05ff4337d25a6c26,a164987b98f729eb,5,4,2,2,True,high-confidence non-exact candidate selected for ABC CEC refinement (score 0.915),variants/external_iscas85_c7552_original.blif,variants/external_iscas85_c7552_refactor_z.blif
external_iscas85_c7552,refactor_z,new_n1230,1,new_n1390,0.98536376953125,0.973388671875,1.0,1.0,4,4,0,non_exact_candidate,0,0,4096,0,40417ef4f95fb80f,26f348a01c6f815e,5,5,2,2,True,high-confidence non-exact candidate selected for ABC CEC refinement (score 0.985),variants/external_iscas85_c7552_original.blif,variants/external_iscas85_c7552_refactor_z.blif
external_iscas85_c7552,refactor_z,new_n1243,1,new_n1396,0.85546875,0.828125,1.0,0.5,3,4,0,non_exact_candidate,0,0,4096,0,e7c8e9d7aba148b8,bfbf0257587f0337,6,6,2,2,True,high-confidence non-exact candidate selected for ABC CEC refinement (score 0.855),variants/external_iscas85_c7552_original.blif,variants/external_iscas85_c7552_refactor_z.blif
external_iscas85_c7552,refactor_z,new_n1244,1,new_n1398,0.8845906575520833,0.911376953125,1.0,0.3333333333333333,3,5,0,non_exact_candidate,0,0,4096,0,13512dc6878790eb,a46e0b6f7f859041,6,6,2,2,True,high-confidence non-exact candidate selected for ABC CEC refinement (score 0.885),variants/external_iscas85_c7552_original.blif,variants/external_iscas85_c7552_refactor_z.blif
external_iscas85_c7552,refactor_z,new_n1245,1,new_n1397,0.95421142578125,0.916748046875,1.0,1.0,4,4,0,non_exact_candidate,0,0,4096,0,417bcec15764d6c9,92d0b37a9ed1c6ab,6,6,2,2,True,high-confidence non-exact candidate selected for ABC CEC refinement (score 0.954),variants/external_iscas85_c7552_original.blif,variants/external_iscas85_c7552_refactor_z.blif
external_iscas85_c7552,refactor_z,new_n1249,1,new_n1411,0.8812500000000001,0.875,1.0,0.5,7,6,0,non_exact_candidate,0,0,4096,0,e6e635b2d9e0e3b7,3840d73f4bfdceb8,14,14,2,2,True,high-confidence non-exact candidate selected for ABC CEC refinement (score 0.881),variants/external_iscas85_c7552_original.blif,variants/external_iscas85_c7552_refactor_z.blif
external_iscas85_c7552,refactor_z,new_n1253,1,new_n1414,0.8847412109375001,0.88134765625,1.0,0.5,7,6,0,non_exact_candidate,0,0,4096,0,368d0d2700383b3d,7b948af763dc2aff,14,14,2,2,True,high-confidence non-exact candidate selected for ABC CEC refinement (score 0.885),variants/external_iscas85_c7552_original.blif,variants/external_iscas85_c7552_refactor_z.blif
external_iscas85_c7552,refactor_z,new_n1287,1,new_n1449,0.88299560546875,0.878173828125,1.0,0.5,7,6,0,non_exact_candidate,0,0,4096,0,7e78bb6ab38c8156,7754e9be6d662d38,13,13,2,2,True,high-confidence non-exact candidate selected for ABC CEC refinement (score 0.883),variants/external_iscas85_c7552_original.blif,variants/external_iscas85_c7552_refactor_z.blif
external_iscas85_c7552,refactor_z,new_n1291,1,new_n1456,0.88245849609375,0.877197265625,1.0,0.5,7,6,0,non_exact_candidate,0,0,4096,0,31691d80fee5b783,1edb5a0de4ffdd69,13,13,2,2,True,high-confidence non-exact candidate selected for ABC CEC refinement (score 0.882),variants/external_iscas85_c7552_original.blif,variants/external_iscas85_c7552_refactor_z.blif
external_iscas85_c7552,refactor_z,new_n1320,1,new_n1484,0.88111572265625,0.874755859375,1.0,0.5,7,6,0,non_exact_candidate,0,0,4096,0,9495244f5723b370,c86cd41de0ef84a7,13,13,2,2,True,high-confidence non-exact candidate selected for ABC CEC refinement (score 0.881),variants/external_iscas85_c7552_original.blif,variants/external_iscas85_c7552_refactor_z.blif
external_iscas85_c7552,refactor_z,new_n1324,1,new_n1489,0.88433837890625,0.880615234375,1.0,0.5,7,6,0,non_exact_candidate,0,0,4096,0,31e884fac40be6ff,9f8575c81348809c,13,13,2,2,True,high-confidence non-exact candidate selected for ABC CEC refinement (score 0.884),variants/external_iscas85_c7552_original.blif,variants/external_iscas85_c7552_refactor_z.blif
external_iscas85_c7552,refactor_z,new_n1344,1,new_n1521,0.8839355468750001,0.8798828125,1.0,0.5,7,6,0,non_exact_candidate,0,0,4096,0,d51aefc0ff2d161f,7d93c89d2d4513c4,13,13,2,2,True,high-confidence non-exact candidate selected for ABC CEC refinement (score 0.884),variants/external_iscas85_c7552_original.blif,variants/external_iscas85_c7552_refactor_z.blif
external_iscas85_c7552,refactor_z,new_n1348,1,new_n1524,0.8827270507812501,0.877685546875,1.0,0.5,7,6,0,non_exact_candidate,0,0,4096,0,4a1623eb3d4b1eb0,d67f678590218ef9,13,13,2,2,True,high-confidence non-exact candidate selected for ABC CEC refinement (score 0.883),variants/external_iscas85_c7552_original.blif,variants/external_iscas85_c7552_refactor_z.blif
external_iscas85_c7552,refactor_z,new_n1386,1,new_n1554,0.8839355468750001,0.8798828125,1.0,0.5,7,6,0,non_exact_candidate,0,0,4096,0,1f233ba7c58a93fd,65c1f62e0dc2172c,13,13,2,2,True,high-confidence non-exact candidate selected for ABC CEC refinement (score 0.884),variants/external_iscas85_c7552_original.blif,variants/external_iscas85_c7552_refactor_z.blif
external_iscas85_c7552,refactor_z,new_n1390,1,new_n1559,0.8859497070312501,0.883544921875,1.0,0.5,7,6,0,non_exact_candidate,0,0,4096,0,7dfdb219ea1ea659,4b99f1284d4e8429,13,13,2,2,True,high-confidence non-exact candidate selected for ABC CEC refinement (score 0.886),variants/external_iscas85_c7552_original.blif,variants/external_iscas85_c7552_refactor_z.blif
external_iscas85_c7552,refactor_z,new_n1422,1,new_n1592,0.8777587890625,0.86865234375,1.0,0.5,7,6,0,non_exact_candidate,0,0,4096,0,893254cd9ed4bf25,04742fb85cccfc1a,13,13,2,2,True,high-confidence non-exact candidate selected for ABC CEC refinement (score 0.878),variants/external_iscas85_c7552_original.blif,variants/external_iscas85_c7552_refactor_z.blif
external_iscas85_c7552,refactor_z,new_n1426,1,new_n1597,0.88782958984375,0.886962890625,1.0,0.5,7,6,0,non_exact_candidate,0,0,4096,0,b9ebd6d026a1ce41,f03b7d43918d293f,13,13,2,2,True,high-confidence non-exact candidate selected for ABC CEC refinement (score 0.888),variants/external_iscas85_c7552_original.blif,variants/external_iscas85_c7552_refactor_z.blif
external_iscas85_c7552,refactor_z,new_n1454,1,new_n1628,0.8848754882812501,0.881591796875,1.0,0.5,7,6,0,non_exact_candidate,0,0,4096,0,16a7ef43e238c259,26f52333d27bfdd8,13,13,2,2,True,high-confidence non-exact candidate selected for ABC CEC refinement (score 0.885),variants/external_iscas85_c7552_original.blif,variants/external_iscas85_c7552_refactor_z.blif
external_iscas85_c7552,refactor_z,new_n1458,1,new_n1633,0.8804443359375,0.87353515625,1.0,0.5,7,6,0,non_exact_candidate,0,0,4096,0,62c36dd56a7287d4,27145f324816a40e,13,13,2,2,True,high-confidence non-exact candidate selected for ABC CEC refinement (score 0.880),variants/external_iscas85_c7552_original.blif,variants/external_iscas85_c7552_refactor_z.blif
external_iscas85_c7552,refactor_z,new_n1463,1,new_n1659,0.8530354817708333,0.85400390625,1.0,0.3333333333333333,3,5,0,non_exact_candidate,0,0,4096,0,15c479040e6bdd40,4e4df81aede81f3f,5,5,2,2,True,high-confidence non-exact candidate selected for ABC CEC refinement (score 0.853),variants/external_iscas85_c7552_original.blif,variants/external_iscas85_c7552_refactor_z.blif
external_iscas85_c7552,refactor_z,new_n1464,1,new_n743,0.91375244140625,0.970458984375,0.8,1.0,3,3,0,non_exact_candidate,0,0,4096,0,4f54e18e21497c81,9f4e944cde465a89,5,4,2,2,True,high-confidence non-exact candidate selected for ABC CEC refinement (score 0.914),variants/external_iscas85_c7552_original.blif,variants/external_iscas85_c7552_refactor_z.blif
external_iscas85_c7552,refactor_z,new_n1465,1,new_n1657,0.98375244140625,0.970458984375,1.0,1.0,4,4,0,non_exact_candidate,0,0,4096,0,3424fc622ee79c4b,1c476ffd2c29cabb,5,5,2,2,True,high-confidence non-exact candidate selected for ABC CEC refinement (score 0.984),variants/external_iscas85_c7552_original.blif,variants/external_iscas85_c7552_refactor_z.blif
external_iscas85_c7552,refactor_z,new_n1466,1,new_n1650,0.8520955403645833,0.852294921875,1.0,0.3333333333333333,3,5,0,non_exact_candidate,0,0,4096,0,f41cdebbea3c540e,4e9f342267178f96,5,5,2,2,True,high-confidence non-exact candidate selected for ABC CEC refinement (score 0.852),variants/external_iscas85_c7552_original.blif,variants/external_iscas85_c7552_refactor_z.blif
external_iscas85_c7552,refactor_z,new_n1467,1,new_n734,0.9146923828125,0.97216796875,0.8,1.0,3,3,0,non_exact_candidate,0,0,4096,0,7ab5ea0662e4fbab,ce05ae27b8b820b3,5,4,2,2,True,high-confidence non-exact candidate selected for ABC CEC refinement (score 0.915),variants/external_iscas85_c7552_original.blif,variants/external_iscas85_c7552_refactor_z.blif
external_iscas85_c7552,refactor_z,new_n1468,1,new_n1648,0.9846923828125,0.97216796875,1.0,1.0,4,4,0,non_exact_candidate,0,0,4096,0,7cbf00cc31fc1b96,c20da7f934406e23,5,5,2,2,True,high-confidence non-exact candidate selected for ABC CEC refinement (score 0.985),variants/external_iscas85_c7552_original.blif,variants/external_iscas85_c7552_refactor_z.blif
external_iscas85_c7552,refactor_z,new_n1471,1,new_n1650,0.9252848307291668,0.97021484375,0.8333333333333334,1.0,5,5,0,non_exact_candidate,0,0,4096,0,b1d54805ddda9094,4e9f342267178f96,6,5,2,2,True,high-confidence non-exact candidate selected for ABC CEC refinement (score 0.925),variants/external_iscas85_c7552_original.blif,variants/external_iscas85_c7552_refactor_z.blif
external_iscas85_c7552,refactor_z,new_n1472,1,new_n1649,0.8772989908854167,0.973876953125,0.8333333333333334,0.5,5,4,0,non_exact_candidate,0,0,4096,0,bca5743b7489bada,463c1c98bacbef0f,6,5,2,2,True,high-confidence non-exact candidate selected for ABC CEC refinement (score 0.877),variants/external_iscas85_c7552_original.blif,variants/external_iscas85_c7552_refactor_z.blif
external_iscas85_c7552,refactor_z,new_n1474,1,new_n1663,0.9935546875,0.98828125,1.0,1.0,7,7,0,non_exact_candidate,0,0,4096,0,0ac0b196b4d22815,a563953e4ab538a1,8,8,2,2,True,high-confidence non-exact candidate selected for ABC CEC refinement (score 0.994),variants/external_iscas85_c7552_original.blif,variants/external_iscas85_c7552_refactor_z.blif
external_iscas85_c7552,refactor_z,new_n1475,1,new_n1648,0.8772989908854167,0.973876953125,0.8333333333333334,0.5,5,4,0,non_exact_candidate,0,0,4096,0,b0fcc10f2cb66f18,c20da7f934406e23,6,5,2,2,True,high-confidence non-exact candidate selected for ABC CEC refinement (score 0.877),variants/external_iscas85_c7552_original.blif,variants/external_iscas85_c7552_refactor_z.blif
external_iscas85_c7552,refactor_z,new_n1476,1,new_n1649,0.8599772135416668,0.9423828125,0.8333333333333334,0.5,5,4,0,non_exact_candidate,0,0,4096,0,e11ff608adcfb799,463c1c98bacbef0f,6,5,2,2,True,high-confidence non-exact candidate selected for ABC CEC refinement (score 0.860),variants/external_iscas85_c7552_original.blif,variants/external_iscas85_c7552_refactor_z.blif
