benchmark,optimization,node,fingerprint,level,fanin_count,support_size
real_hand_written_full_adder,refactor_z,new_n9,e0bb54b7877cd30e,3,2,3
real_hand_written_full_adder,refactor_z,new_n10,5aa631d06458d89e,3,2,3
real_hand_written_full_adder,refactor_z,new_n12,ad8df30eeaf9c32a,1,2,2
real_hand_written_full_adder,refactor_z,new_n13,3544f5ddbae4140c,1,2,2
real_hand_written_full_adder,refactor_z,new_n14,e900d79a5b9d3caf,2,2,3
real_hand_written_full_adder,resub,new_n6,42c807927e3ea12c,1,2,2
real_hand_written_full_adder,resub,new_n7,340c10cf88733e1f,1,2,2
real_hand_written_full_adder,resub,new_n8,af731c8d17e8b70b,2,2,2
real_hand_written_full_adder,resub,new_n9,e0bb54b7877cd30e,3,2,3
real_hand_written_full_adder,resub,new_n10,5aa631d06458d89e,3,2,3
real_hand_written_full_adder,resub,new_n12,3544f5ddbae4140c,1,2,2
real_hand_written_full_adder,resub,new_n13,4b25162f97402510,1,2,2
real_hand_written_full_adder,resub,new_n14,5fa753f2a2f85471,1,2,2
real_hand_written_full_adder,resub,new_n15,ad394657e1eedc94,2,2,3
real_hand_written_full_adder,resyn,new_n6,42c807927e3ea12c,1,2,2
real_hand_written_full_adder,resyn,new_n7,340c10cf88733e1f,1,2,2
real_hand_written_full_adder,resyn,new_n8,af731c8d17e8b70b,2,2,2
real_hand_written_full_adder,resyn,new_n9,e0bb54b7877cd30e,3,2,3
real_hand_written_full_adder,resyn,new_n10,5aa631d06458d89e,3,2,3
real_hand_written_full_adder,resyn,new_n12,3544f5ddbae4140c,1,2,2
real_hand_written_full_adder,resyn,new_n13,4b25162f97402510,1,2,2
real_hand_written_full_adder,resyn,new_n14,5fa753f2a2f85471,1,2,2
real_hand_written_full_adder,resyn,new_n15,1383d82b3ac514e2,2,2,3
real_hand_written_full_adder,resyn2,new_n6,4b25162f97402510,1,2,2
real_hand_written_full_adder,resyn2,new_n7,12c20d6042e61fd2,1,2,2
real_hand_written_full_adder,resyn2,new_n8,0b58e6f2e5ba50c0,2,2,2
real_hand_written_full_adder,resyn2,new_n9,e0bb54b7877cd30e,3,2,3
real_hand_written_full_adder,resyn2,new_n10,5aa631d06458d89e,3,2,3
real_hand_written_full_adder,resyn2,new_n12,9fd2c8fed7d45287,1,2,2
real_hand_written_full_adder,resyn2,new_n13,5fa753f2a2f85471,1,2,2
real_hand_written_full_adder,resyn2,new_n14,dd49e007cfe6a996,2,2,3
real_hand_written_full_adder,resyn2_like,new_n6,4b25162f97402510,1,2,2
real_hand_written_full_adder,resyn2_like,new_n7,12c20d6042e61fd2,1,2,2
real_hand_written_full_adder,resyn2_like,new_n8,0b58e6f2e5ba50c0,2,2,2
real_hand_written_full_adder,resyn2_like,new_n9,e0bb54b7877cd30e,3,2,3
real_hand_written_full_adder,resyn2_like,new_n10,5aa631d06458d89e,3,2,3
real_hand_written_full_adder,resyn2_like,new_n12,9fd2c8fed7d45287,1,2,2
real_hand_written_full_adder,resyn2_like,new_n13,5fa753f2a2f85471,1,2,2
real_hand_written_full_adder,resyn2_like,new_n14,dd49e007cfe6a996,2,2,3
real_hand_written_full_adder,rewrite,new_n6,42c807927e3ea12c,1,2,2
real_hand_written_full_adder,rewrite,new_n7,340c10cf88733e1f,1,2,2
real_hand_written_full_adder,rewrite,new_n8,af731c8d17e8b70b,2,2,2
real_hand_written_full_adder,rewrite,new_n9,e0bb54b7877cd30e,3,2,3
real_hand_written_full_adder,rewrite,new_n10,5aa631d06458d89e,3,2,3
real_hand_written_full_adder,rewrite,new_n12,3544f5ddbae4140c,1,2,2
real_hand_written_full_adder,rewrite,new_n13,4b25162f97402510,1,2,2
real_hand_written_full_adder,rewrite,new_n14,5fa753f2a2f85471,1,2,2
real_hand_written_full_adder,rewrite,new_n15,ad394657e1eedc94,2,2,3
real_hand_written_full_adder,rewrite_z,new_n6,42c807927e3ea12c,1,2,2
real_hand_written_full_adder,rewrite_z,new_n7,340c10cf88733e1f,1,2,2
real_hand_written_full_adder,rewrite_z,new_n8,af731c8d17e8b70b,2,2,2
real_hand_written_full_adder,rewrite_z,new_n9,e0bb54b7877cd30e,3,2,3
real_hand_written_full_adder,rewrite_z,new_n10,5aa631d06458d89e,3,2,3
real_hand_written_full_adder,rewrite_z,new_n12,5fa753f2a2f85471,1,2,2
real_hand_written_full_adder,rewrite_z,new_n13,4b25162f97402510,1,2,2
real_hand_written_full_adder,rewrite_z,new_n14,3544f5ddbae4140c,1,2,2
real_hand_written_full_adder,rewrite_z,new_n15,1383d82b3ac514e2,2,2,3
real_hand_written_mux_4to1,original,new_n8,3ad8cb984dffb06b,1,2,2
real_hand_written_mux_4to1,original,new_n9,1d0268911630e006,2,2,3
real_hand_written_mux_4to1,original,new_n10,968131372fd6abe2,1,2,2
real_hand_written_mux_4to1,original,new_n11,3db5fabbbca941b8,2,2,3
real_hand_written_mux_4to1,original,new_n12,4fd24efaa38eb16c,1,2,2
real_hand_written_mux_4to1,original,new_n13,74b4e6d482457dc6,2,2,3
real_hand_written_mux_4to1,original,new_n14,9204098adfb3c389,1,2,2
real_hand_written_mux_4to1,original,new_n15,1d0c70974cbd573b,2,2,3
real_hand_written_mux_4to1,original,new_n16,49cc277abc90cc14,3,2,4
real_hand_written_mux_4to1,original,new_n17,e69ff9372539d022,3,2,4
real_hand_written_mux_4to1,balance,new_n8,397e748c3ab9889c,1,2,2
real_hand_written_mux_4to1,balance,new_n9,74b4e6d482457dc6,2,2,3
real_hand_written_mux_4to1,balance,new_n10,c7a2082336a68499,1,2,2
real_hand_written_mux_4to1,balance,new_n11,1d0c70974cbd573b,2,2,3
real_hand_written_mux_4to1,balance,new_n12,b35bd63b8b1d6d9c,1,2,2
real_hand_written_mux_4to1,balance,new_n13,1d0268911630e006,2,2,3
real_hand_written_mux_4to1,balance,new_n14,d80f32ab725510f9,1,2,2
real_hand_written_mux_4to1,balance,new_n15,3db5fabbbca941b8,2,2,3
real_hand_written_mux_4to1,balance,new_n16,49cc277abc90cc14,3,2,4
real_hand_written_mux_4to1,balance,new_n17,e69ff9372539d022,3,2,4
real_hand_written_mux_4to1,compress2rs,new_n8,7e90ad702936c84f,1,2,2
real_hand_written_mux_4to1,compress2rs,new_n9,6136053ebd920488,1,2,2
real_hand_written_mux_4to1,compress2rs,new_n10,d8f7e50d70c6cdae,2,2,3
real_hand_written_mux_4to1,compress2rs,new_n11,8c9cc67d678477b0,3,2,4
real_hand_written_mux_4to1,compress2rs,new_n12,b11ed563d20c6ee6,1,2,2
real_hand_written_mux_4to1,compress2rs,new_n13,7b410c64bc941336,1,2,2
real_hand_written_mux_4to1,compress2rs,new_n14,4443387b239d2688,2,2,3
real_hand_written_mux_4to1,compress2rs,new_n15,7dcd5d744f10303f,3,2,4
real_hand_written_mux_4to1,dc2,new_n8,c7a2082336a68499,1,2,2
real_hand_written_mux_4to1,dc2,new_n9,397e748c3ab9889c,1,2,2
real_hand_written_mux_4to1,dc2,new_n10,faf3a4197d55d36b,2,2,3
real_hand_written_mux_4to1,dc2,new_n11,8c9cc67d678477b0,3,2,4
real_hand_written_mux_4to1,dc2,new_n12,d80f32ab725510f9,1,2,2
real_hand_written_mux_4to1,dc2,new_n13,b35bd63b8b1d6d9c,1,2,2
real_hand_written_mux_4to1,dc2,new_n14,1fade40028baff59,2,2,3
real_hand_written_mux_4to1,dc2,new_n15,7dcd5d744f10303f,3,2,4
real_hand_written_mux_4to1,refactor,new_n8,397e748c3ab9889c,1,2,2
real_hand_written_mux_4to1,refactor,new_n9,c7a2082336a68499,1,2,2
real_hand_written_mux_4to1,refactor,new_n10,02d9eae9d61729d4,2,2,3
real_hand_written_mux_4to1,refactor,new_n11,07aed57f93b9d35b,3,2,4
real_hand_written_mux_4to1,refactor,new_n12,b35bd63b8b1d6d9c,1,2,2
real_hand_written_mux_4to1,refactor,new_n13,d80f32ab725510f9,1,2,2
real_hand_written_mux_4to1,refactor,new_n14,1fade40028baff59,2,2,3
real_hand_written_mux_4to1,refactor,new_n15,4036d7f200a54f52,3,2,4
real_hand_written_mux_4to1,refactor_z,new_n8,7e90ad702936c84f,1,2,2
real_hand_written_mux_4to1,refactor_z,new_n9,6136053ebd920488,1,2,2
real_hand_written_mux_4to1,refactor_z,new_n10,d8f7e50d70c6cdae,2,2,3
real_hand_written_mux_4to1,refactor_z,new_n11,8c9cc67d678477b0,3,2,4
real_hand_written_mux_4to1,refactor_z,new_n12,b11ed563d20c6ee6,1,2,2
real_hand_written_mux_4to1,refactor_z,new_n13,7b410c64bc941336,1,2,2
real_hand_written_mux_4to1,refactor_z,new_n14,4443387b239d2688,2,2,3
real_hand_written_mux_4to1,refactor_z,new_n15,7dcd5d744f10303f,3,2,4
real_hand_written_mux_4to1,resub,new_n8,4fd24efaa38eb16c,1,2,2
real_hand_written_mux_4to1,resub,new_n9,74b4e6d482457dc6,2,2,3
real_hand_written_mux_4to1,resub,new_n10,9204098adfb3c389,1,2,2
real_hand_written_mux_4to1,resub,new_n11,1d0c70974cbd573b,2,2,3
real_hand_written_mux_4to1,resub,new_n12,49cc277abc90cc14,3,2,4
real_hand_written_mux_4to1,resub,new_n13,3ad8cb984dffb06b,1,2,2
real_hand_written_mux_4to1,resub,new_n14,1d0268911630e006,2,2,3
real_hand_written_mux_4to1,resub,new_n15,968131372fd6abe2,1,2,2
real_hand_written_mux_4to1,resub,new_n16,3db5fabbbca941b8,2,2,3
real_hand_written_mux_4to1,resub,new_n17,e69ff9372539d022,3,2,4
real_hand_written_mux_4to1,resyn,new_n8,7e90ad702936c84f,1,2,2
real_hand_written_mux_4to1,resyn,new_n9,6136053ebd920488,1,2,2
real_hand_written_mux_4to1,resyn,new_n10,12d155c152585289,2,2,3
real_hand_written_mux_4to1,resyn,new_n11,07aed57f93b9d35b,3,2,4
real_hand_written_mux_4to1,resyn,new_n12,b11ed563d20c6ee6,1,2,2
real_hand_written_mux_4to1,resyn,new_n13,7b410c64bc941336,1,2,2
real_hand_written_mux_4to1,resyn,new_n14,a4760c6ccf872316,2,2,3
real_hand_written_mux_4to1,resyn,new_n15,4036d7f200a54f52,3,2,4
real_hand_written_mux_4to1,resyn2,new_n8,7e90ad702936c84f,1,2,2
real_hand_written_mux_4to1,resyn2,new_n9,6136053ebd920488,1,2,2
real_hand_written_mux_4to1,resyn2,new_n10,d8f7e50d70c6cdae,2,2,3
real_hand_written_mux_4to1,resyn2,new_n11,8c9cc67d678477b0,3,2,4
real_hand_written_mux_4to1,resyn2,new_n12,b11ed563d20c6ee6,1,2,2
real_hand_written_mux_4to1,resyn2,new_n13,7b410c64bc941336,1,2,2
real_hand_written_mux_4to1,resyn2,new_n14,4443387b239d2688,2,2,3
real_hand_written_mux_4to1,resyn2,new_n15,7dcd5d744f10303f,3,2,4
real_hand_written_mux_4to1,resyn2_like,new_n8,7e90ad702936c84f,1,2,2
real_hand_written_mux_4to1,resyn2_like,new_n9,6136053ebd920488,1,2,2
real_hand_written_mux_4to1,resyn2_like,new_n10,d8f7e50d70c6cdae,2,2,3
real_hand_written_mux_4to1,resyn2_like,new_n11,8c9cc67d678477b0,3,2,4
real_hand_written_mux_4to1,resyn2_like,new_n12,b11ed563d20c6ee6,1,2,2
real_hand_written_mux_4to1,resyn2_like,new_n13,7b410c64bc941336,1,2,2
real_hand_written_mux_4to1,resyn2_like,new_n14,4443387b239d2688,2,2,3
real_hand_written_mux_4to1,resyn2_like,new_n15,7dcd5d744f10303f,3,2,4
real_hand_written_mux_4to1,rewrite,new_n8,6136053ebd920488,1,2,2
real_hand_written_mux_4to1,rewrite,new_n9,62a56ed5e9b62757,2,2,3
real_hand_written_mux_4to1,rewrite,new_n10,7e90ad702936c84f,1,2,2
real_hand_written_mux_4to1,rewrite,new_n11,07aed57f93b9d35b,3,2,4
real_hand_written_mux_4to1,rewrite,new_n12,7b410c64bc941336,1,2,2
real_hand_written_mux_4to1,rewrite,new_n13,a5581e04dfa66f42,2,2,3
real_hand_written_mux_4to1,rewrite,new_n14,b11ed563d20c6ee6,1,2,2
real_hand_written_mux_4to1,rewrite,new_n15,4036d7f200a54f52,3,2,4
real_hand_written_mux_4to1,rewrite_z,new_n8,6136053ebd920488,1,2,2
real_hand_written_mux_4to1,rewrite_z,new_n9,62a56ed5e9b62757,2,2,3
real_hand_written_mux_4to1,rewrite_z,new_n10,7e90ad702936c84f,1,2,2
real_hand_written_mux_4to1,rewrite_z,new_n11,07aed57f93b9d35b,3,2,4
real_hand_written_mux_4to1,rewrite_z,new_n12,7b410c64bc941336,1,2,2
real_hand_written_mux_4to1,rewrite_z,new_n13,a5581e04dfa66f42,2,2,3
real_hand_written_mux_4to1,rewrite_z,new_n14,b11ed563d20c6ee6,1,2,2
real_hand_written_mux_4to1,rewrite_z,new_n15,4036d7f200a54f52,3,2,4
real_hand_written_parity_8,original,new_n10,998444bfaf7dff6b,1,2,2
real_hand_written_parity_8,original,new_n11,8bfaaead4c290f33,1,2,2
real_hand_written_parity_8,original,new_n12,989b6c26e4ab4049,2,2,2
real_hand_written_parity_8,original,new_n13,ddf9b0105503b56e,1,2,2
real_hand_written_parity_8,original,new_n14,ea4e897b11f2ded5,1,2,2
real_hand_written_parity_8,original,new_n15,accc805865fc8772,2,2,2
real_hand_written_parity_8,original,new_n16,76c87575f35a4fb7,3,2,4
real_hand_written_parity_8,original,new_n17,ef6dcec1379d02dc,3,2,4
real_hand_written_parity_8,original,new_n18,c33643c9f7b78871,4,2,4
real_hand_written_parity_8,original,new_n19,2650dbd44a3c16c9,1,2,2
real_hand_written_parity_8,original,new_n20,4d58eb903eae732e,1,2,2
real_hand_written_parity_8,original,new_n21,d22cfb5b66de32f5,2,2,2
real_hand_written_parity_8,original,new_n22,1e0aca332e7e065d,1,2,2
real_hand_written_parity_8,original,new_n23,68fc986bb1043df7,1,2,2
real_hand_written_parity_8,original,new_n24,4ec22529c89ee971,2,2,2
real_hand_written_parity_8,original,new_n25,72bc4b8b95688c1c,3,2,4
real_hand_written_parity_8,original,new_n26,2696fec319262507,3,2,4
real_hand_written_parity_8,original,new_n27,5d06ea8d32ebc790,4,2,4
real_hand_written_parity_8,original,new_n28,fcaea84c1c61d91a,5,2,8
real_hand_written_parity_8,original,new_n29,cd117222684e6e1a,5,2,8
real_hand_written_parity_8,balance,new_n10,998444bfaf7dff6b,1,2,2
real_hand_written_parity_8,balance,new_n11,8bfaaead4c290f33,1,2,2
real_hand_written_parity_8,balance,new_n12,989b6c26e4ab4049,2,2,2
real_hand_written_parity_8,balance,new_n13,ddf9b0105503b56e,1,2,2
real_hand_written_parity_8,balance,new_n14,ea4e897b11f2ded5,1,2,2
real_hand_written_parity_8,balance,new_n15,accc805865fc8772,2,2,2
real_hand_written_parity_8,balance,new_n16,76c87575f35a4fb7,3,2,4
real_hand_written_parity_8,balance,new_n17,ef6dcec1379d02dc,3,2,4
real_hand_written_parity_8,balance,new_n18,c33643c9f7b78871,4,2,4
real_hand_written_parity_8,balance,new_n19,2650dbd44a3c16c9,1,2,2
real_hand_written_parity_8,balance,new_n20,4d58eb903eae732e,1,2,2
real_hand_written_parity_8,balance,new_n21,d22cfb5b66de32f5,2,2,2
real_hand_written_parity_8,balance,new_n22,1e0aca332e7e065d,1,2,2
real_hand_written_parity_8,balance,new_n23,68fc986bb1043df7,1,2,2
real_hand_written_parity_8,balance,new_n24,4ec22529c89ee971,2,2,2
real_hand_written_parity_8,balance,new_n25,72bc4b8b95688c1c,3,2,4
real_hand_written_parity_8,balance,new_n26,2696fec319262507,3,2,4
real_hand_written_parity_8,balance,new_n27,5d06ea8d32ebc790,4,2,4
real_hand_written_parity_8,balance,new_n28,fcaea84c1c61d91a,5,2,8
real_hand_written_parity_8,balance,new_n29,cd117222684e6e1a,5,2,8
real_hand_written_parity_8,compress2rs,new_n10,29678ff8484701c3,1,2,2
real_hand_written_parity_8,compress2rs,new_n11,479b523e3c0fcc2a,1,2,2
real_hand_written_parity_8,compress2rs,new_n12,7a972869ff20f0c9,2,2,2
real_hand_written_parity_8,compress2rs,new_n13,3ee1185afedd4300,1,2,2
real_hand_written_parity_8,compress2rs,new_n14,75f1db61f7275154,1,2,2
real_hand_written_parity_8,compress2rs,new_n15,79c015306f844839,2,2,2
real_hand_written_parity_8,compress2rs,new_n16,e37e87da0fdbaf66,3,2,4
real_hand_written_parity_8,compress2rs,new_n17,a9aa409fe98f08e9,3,2,4
real_hand_written_parity_8,compress2rs,new_n18,bd91958110387261,4,2,4
real_hand_written_parity_8,compress2rs,new_n19,30ad2e53b3f39426,1,2,2
real_hand_written_parity_8,compress2rs,new_n20,727a596b65a35a0a,1,2,2
real_hand_written_parity_8,compress2rs,new_n21,e124a70d36b6d8af,2,2,2
real_hand_written_parity_8,compress2rs,new_n22,17a0bb392b7c4a0d,1,2,2
real_hand_written_parity_8,compress2rs,new_n23,944afa66b6a7c0e6,1,2,2
real_hand_written_parity_8,compress2rs,new_n24,2e7d1c4ca379af74,2,2,2
real_hand_written_parity_8,compress2rs,new_n25,72bc4b8b95688c1c,3,2,4
real_hand_written_parity_8,compress2rs,new_n26,2696fec319262507,3,2,4
real_hand_written_parity_8,compress2rs,new_n27,5d06ea8d32ebc790,4,2,4
real_hand_written_parity_8,compress2rs,new_n28,cd117222684e6e1a,5,2,8
real_hand_written_parity_8,compress2rs,new_n29,fcaea84c1c61d91a,5,2,8
real_hand_written_parity_8,dc2,new_n10,479b523e3c0fcc2a,1,2,2
real_hand_written_parity_8,dc2,new_n11,29678ff8484701c3,1,2,2
real_hand_written_parity_8,dc2,new_n12,7a972869ff20f0c9,2,2,2
real_hand_written_parity_8,dc2,new_n13,1e0aca332e7e065d,1,2,2
real_hand_written_parity_8,dc2,new_n14,68fc986bb1043df7,1,2,2
real_hand_written_parity_8,dc2,new_n15,4ec22529c89ee971,2,2,2
real_hand_written_parity_8,dc2,new_n16,fc9e757dee92ab11,3,2,4
real_hand_written_parity_8,dc2,new_n17,fb394452cf474f4c,3,2,4
real_hand_written_parity_8,dc2,new_n18,29df5d58a2f38869,4,2,4
real_hand_written_parity_8,dc2,new_n19,4d58eb903eae732e,1,2,2
real_hand_written_parity_8,dc2,new_n20,2650dbd44a3c16c9,1,2,2
real_hand_written_parity_8,dc2,new_n21,d22cfb5b66de32f5,2,2,2
real_hand_written_parity_8,dc2,new_n22,3ee1185afedd4300,1,2,2
real_hand_written_parity_8,dc2,new_n23,75f1db61f7275154,1,2,2
real_hand_written_parity_8,dc2,new_n24,79c015306f844839,2,2,2
real_hand_written_parity_8,dc2,new_n25,7b72756e69c76be6,3,2,4
real_hand_written_parity_8,dc2,new_n26,7fecf57f5fa9b49c,3,2,4
real_hand_written_parity_8,dc2,new_n27,75eec6a9c5ddd785,4,2,4
real_hand_written_parity_8,dc2,new_n28,6b4b4e40e289b0d3,5,2,8
real_hand_written_parity_8,dc2,new_n29,a58a0e905d0e25e3,5,2,8
real_hand_written_parity_8,refactor,new_n10,998444bfaf7dff6b,1,2,2
real_hand_written_parity_8,refactor,new_n11,8bfaaead4c290f33,1,2,2
real_hand_written_parity_8,refactor,new_n12,989b6c26e4ab4049,2,2,2
real_hand_written_parity_8,refactor,new_n13,ddf9b0105503b56e,1,2,2
real_hand_written_parity_8,refactor,new_n14,ea4e897b11f2ded5,1,2,2
real_hand_written_parity_8,refactor,new_n15,accc805865fc8772,2,2,2
real_hand_written_parity_8,refactor,new_n16,76c87575f35a4fb7,3,2,4
real_hand_written_parity_8,refactor,new_n17,ef6dcec1379d02dc,3,2,4
real_hand_written_parity_8,refactor,new_n18,c33643c9f7b78871,4,2,4
real_hand_written_parity_8,refactor,new_n19,2650dbd44a3c16c9,1,2,2
real_hand_written_parity_8,refactor,new_n20,4d58eb903eae732e,1,2,2
real_hand_written_parity_8,refactor,new_n21,d22cfb5b66de32f5,2,2,2
real_hand_written_parity_8,refactor,new_n22,1e0aca332e7e065d,1,2,2
real_hand_written_parity_8,refactor,new_n23,68fc986bb1043df7,1,2,2
real_hand_written_parity_8,refactor,new_n24,4ec22529c89ee971,2,2,2
real_hand_written_parity_8,refactor,new_n25,72bc4b8b95688c1c,3,2,4
real_hand_written_parity_8,refactor,new_n26,2696fec319262507,3,2,4
real_hand_written_parity_8,refactor,new_n27,5d06ea8d32ebc790,4,2,4
real_hand_written_parity_8,refactor,new_n28,fcaea84c1c61d91a,5,2,8
real_hand_written_parity_8,refactor,new_n29,cd117222684e6e1a,5,2,8
real_hand_written_parity_8,refactor_z,new_n10,29678ff8484701c3,1,2,2
real_hand_written_parity_8,refactor_z,new_n11,479b523e3c0fcc2a,1,2,2
real_hand_written_parity_8,refactor_z,new_n12,7a972869ff20f0c9,2,2,2
real_hand_written_parity_8,refactor_z,new_n13,3ee1185afedd4300,1,2,2
real_hand_written_parity_8,refactor_z,new_n14,75f1db61f7275154,1,2,2
real_hand_written_parity_8,refactor_z,new_n15,79c015306f844839,2,2,2
real_hand_written_parity_8,refactor_z,new_n16,76c87575f35a4fb7,3,2,4
real_hand_written_parity_8,refactor_z,new_n17,ef6dcec1379d02dc,3,2,4
real_hand_written_parity_8,refactor_z,new_n18,c33643c9f7b78871,4,2,4
real_hand_written_parity_8,refactor_z,new_n19,30ad2e53b3f39426,1,2,2
real_hand_written_parity_8,refactor_z,new_n20,727a596b65a35a0a,1,2,2
real_hand_written_parity_8,refactor_z,new_n21,e124a70d36b6d8af,2,2,2
real_hand_written_parity_8,refactor_z,new_n22,17a0bb392b7c4a0d,1,2,2
real_hand_written_parity_8,refactor_z,new_n23,944afa66b6a7c0e6,1,2,2
real_hand_written_parity_8,refactor_z,new_n24,2e7d1c4ca379af74,2,2,2
real_hand_written_parity_8,refactor_z,new_n25,72bc4b8b95688c1c,3,2,4
real_hand_written_parity_8,refactor_z,new_n26,2696fec319262507,3,2,4
real_hand_written_parity_8,refactor_z,new_n27,5d06ea8d32ebc790,4,2,4
real_hand_written_parity_8,refactor_z,new_n28,fcaea84c1c61d91a,5,2,8
real_hand_written_parity_8,refactor_z,new_n29,cd117222684e6e1a,5,2,8
real_hand_written_parity_8,resub,new_n10,998444bfaf7dff6b,1,2,2
real_hand_written_parity_8,resub,new_n11,8bfaaead4c290f33,1,2,2
real_hand_written_parity_8,resub,new_n12,989b6c26e4ab4049,2,2,2
real_hand_written_parity_8,resub,new_n13,ddf9b0105503b56e,1,2,2
real_hand_written_parity_8,resub,new_n14,ea4e897b11f2ded5,1,2,2
real_hand_written_parity_8,resub,new_n15,accc805865fc8772,2,2,2
real_hand_written_parity_8,resub,new_n16,76c87575f35a4fb7,3,2,4
real_hand_written_parity_8,resub,new_n17,ef6dcec1379d02dc,3,2,4
real_hand_written_parity_8,resub,new_n18,c33643c9f7b78871,4,2,4
real_hand_written_parity_8,resub,new_n19,2650dbd44a3c16c9,1,2,2
real_hand_written_parity_8,resub,new_n20,4d58eb903eae732e,1,2,2
real_hand_written_parity_8,resub,new_n21,d22cfb5b66de32f5,2,2,2
real_hand_written_parity_8,resub,new_n22,1e0aca332e7e065d,1,2,2
real_hand_written_parity_8,resub,new_n23,68fc986bb1043df7,1,2,2
real_hand_written_parity_8,resub,new_n24,4ec22529c89ee971,2,2,2
real_hand_written_parity_8,resub,new_n25,72bc4b8b95688c1c,3,2,4
real_hand_written_parity_8,resub,new_n26,2696fec319262507,3,2,4
real_hand_written_parity_8,resub,new_n27,5d06ea8d32ebc790,4,2,4
real_hand_written_parity_8,resub,new_n28,fcaea84c1c61d91a,5,2,8
real_hand_written_parity_8,resub,new_n29,cd117222684e6e1a,5,2,8
real_hand_written_parity_8,resyn,new_n10,998444bfaf7dff6b,1,2,2
real_hand_written_parity_8,resyn,new_n11,8bfaaead4c290f33,1,2,2
real_hand_written_parity_8,resyn,new_n12,989b6c26e4ab4049,2,2,2
real_hand_written_parity_8,resyn,new_n13,ddf9b0105503b56e,1,2,2
real_hand_written_parity_8,resyn,new_n14,ea4e897b11f2ded5,1,2,2
real_hand_written_parity_8,resyn,new_n15,accc805865fc8772,2,2,2
real_hand_written_parity_8,resyn,new_n16,e37e87da0fdbaf66,3,2,4
real_hand_written_parity_8,resyn,new_n17,a9aa409fe98f08e9,3,2,4
real_hand_written_parity_8,resyn,new_n18,bd91958110387261,4,2,4
real_hand_written_parity_8,resyn,new_n19,2650dbd44a3c16c9,1,2,2
real_hand_written_parity_8,resyn,new_n20,4d58eb903eae732e,1,2,2
real_hand_written_parity_8,resyn,new_n21,d22cfb5b66de32f5,2,2,2
real_hand_written_parity_8,resyn,new_n22,1e0aca332e7e065d,1,2,2
real_hand_written_parity_8,resyn,new_n23,68fc986bb1043df7,1,2,2
real_hand_written_parity_8,resyn,new_n24,4ec22529c89ee971,2,2,2
real_hand_written_parity_8,resyn,new_n25,72bc4b8b95688c1c,3,2,4
real_hand_written_parity_8,resyn,new_n26,2696fec319262507,3,2,4
