benchmark,optimization,node,fingerprint,level,fanin_count,support_size
external_iscas85_c7552,original,new_n1882,e917a2a18cb7edc6,4,2,4
external_iscas85_c7552,original,new_n1883,0fc9e6db17198a42,4,2,4
external_iscas85_c7552,original,new_n1884,5cf6549a57da6754,5,2,4
external_iscas85_c7552,original,new_n1885,bcdcfd793d0706a4,18,2,94
external_iscas85_c7552,original,new_n1887,03bc26e7a27d1982,18,2,93
external_iscas85_c7552,original,new_n1888,962fd99969a394eb,18,2,93
external_iscas85_c7552,original,new_n1890,7e42ea28a985620c,14,2,32
external_iscas85_c7552,original,new_n1891,013f40af5309cc93,15,2,35
external_iscas85_c7552,original,new_n1892,0d5b999df9dd2a92,16,2,38
external_iscas85_c7552,original,new_n1893,b69b36389dd360d3,17,2,41
external_iscas85_c7552,original,new_n1894,805d534483a700a2,6,2,10
external_iscas85_c7552,original,new_n1895,b31dda4ebf66d4dc,7,2,13
external_iscas85_c7552,original,new_n1896,cde7936d658afd79,5,2,7
external_iscas85_c7552,original,new_n1897,040af95ee6c1c0bf,6,2,10
external_iscas85_c7552,original,new_n1898,5ddf6f0187cb8d02,5,2,7
external_iscas85_c7552,original,new_n1899,0fcacab9a18d7d32,6,2,7
external_iscas85_c7552,original,new_n1900,3b22ad32919a3bbf,7,2,10
external_iscas85_c7552,original,new_n1901,00798670927395cd,8,2,13
external_iscas85_c7552,original,new_n1902,b0a3418e9803c73e,18,2,41
external_iscas85_c7552,original,new_n1903,715af663c0cb203a,19,2,44
external_iscas85_c7552,original,new_n1904,5386704d0537acfe,19,2,44
external_iscas85_c7552,original,new_n1906,9274015fbe4597a1,6,2,7
external_iscas85_c7552,original,new_n1907,874e4b8652ef8cea,7,2,10
external_iscas85_c7552,original,new_n1908,797251c9de3ab365,17,2,38
external_iscas85_c7552,original,new_n1909,78fce74c7a80e816,18,2,41
external_iscas85_c7552,original,new_n1910,d77bf7f6bb414736,18,2,41
external_iscas85_c7552,original,new_n1912,4f4abd335d79b3fe,15,2,35
external_iscas85_c7552,original,new_n1913,7259208b335710cf,5,2,7
external_iscas85_c7552,original,new_n1914,fd7a954fb35043ce,6,2,7
external_iscas85_c7552,original,new_n1915,3926eda18083f707,16,2,35
external_iscas85_c7552,original,new_n1916,c59b8131297d9291,17,2,38
external_iscas85_c7552,original,new_n1917,7428adda7ab97794,17,2,38
external_iscas85_c7552,original,new_n1919,67b65300e7f6ee09,15,2,32
external_iscas85_c7552,original,new_n1920,d2ff91e22112f610,16,2,35
external_iscas85_c7552,original,new_n1921,2ae1f3c6b2df9800,16,2,35
external_iscas85_c7552,original,new_n1923,4e88cd016f57e32d,5,2,7
external_iscas85_c7552,original,new_n1924,8b955ef243d93ae9,6,2,10
external_iscas85_c7552,original,new_n1925,8f30e2cfd009669c,5,2,7
external_iscas85_c7552,original,new_n1926,a3cc15793d8f3a8b,6,2,7
external_iscas85_c7552,original,new_n1927,e81106682158fd82,7,2,10
external_iscas85_c7552,original,new_n1928,a9341e413b4c9ecc,8,2,13
external_iscas85_c7552,original,new_n1929,a8a8a231b75cc080,8,2,13
external_iscas85_c7552,original,new_n1930,bfc2af1c1c0d84b6,9,2,13
external_iscas85_c7552,original,new_n1931,54a9ffa820767d10,14,2,44
external_iscas85_c7552,original,new_n1932,5dac4cad76d687c2,15,2,44
external_iscas85_c7552,original,new_n1933,29af6eb01ea23975,16,2,56
external_iscas85_c7552,original,new_n1934,645401295a9dd74c,8,2,10
external_iscas85_c7552,original,new_n1935,036ed17dc44b1118,9,2,13
external_iscas85_c7552,original,new_n1936,e12f851359e14a3b,9,2,13
external_iscas85_c7552,original,new_n1937,01f652d81c51b61b,10,2,13
external_iscas85_c7552,original,new_n1938,9664f8f2b887f647,16,2,56
external_iscas85_c7552,original,new_n1940,ce069886477699c2,6,2,7
external_iscas85_c7552,original,new_n1941,24222db7111d2100,7,2,10
external_iscas85_c7552,original,new_n1942,f746181ce830f715,7,2,10
external_iscas85_c7552,original,new_n1943,8c7e21b30585e75b,8,2,10
external_iscas85_c7552,original,new_n1944,e862222da1a51c4f,16,2,53
external_iscas85_c7552,original,new_n1945,6603c175b7cb149c,7,2,7
external_iscas85_c7552,original,new_n1946,7d9b02c0640a9020,8,2,10
external_iscas85_c7552,original,new_n1947,97fab9d854164a36,8,2,10
external_iscas85_c7552,original,new_n1948,019817ba441e04aa,9,2,10
external_iscas85_c7552,original,new_n1949,4965ba86f7e03b7c,16,2,53
external_iscas85_c7552,original,new_n1951,f814c78d3b101744,5,2,7
external_iscas85_c7552,original,new_n1952,c1dadc362565f044,5,2,7
external_iscas85_c7552,original,new_n1953,b54c0236817849e1,6,2,7
external_iscas85_c7552,original,new_n1954,4875c81f80ad2408,16,2,50
external_iscas85_c7552,original,new_n1955,0af1e5f448a1c20d,3,2,4
external_iscas85_c7552,original,new_n1956,65135073f35c38f1,5,2,7
external_iscas85_c7552,original,new_n1957,aa3a261e38d7b253,5,2,7
external_iscas85_c7552,original,new_n1958,69eacdf53ea1be5f,6,2,7
external_iscas85_c7552,original,new_n1959,ff48b8523e9ffdbd,16,2,50
external_iscas85_c7552,original,new_n1961,a2c2bfa361bb516e,16,2,47
external_iscas85_c7552,original,new_n1962,e8166c6fa38037d7,16,2,47
external_iscas85_c7552,original,new_n1964,9aec3ae148f348d8,8,2,10
external_iscas85_c7552,original,new_n1965,09138a2da1c7f951,8,2,10
external_iscas85_c7552,original,new_n1966,0528e493aad42f8c,9,2,10
external_iscas85_c7552,original,new_n1967,3244ddb1d52077ce,10,2,10
external_iscas85_c7552,original,new_n1968,86ff54c434d414f9,10,2,10
external_iscas85_c7552,original,new_n1969,b11d63c04af550d4,11,2,10
external_iscas85_c7552,original,new_n1970,c2f335020eebfcc1,12,2,13
external_iscas85_c7552,original,new_n1971,fc399f7b45f67eed,12,2,13
external_iscas85_c7552,original,new_n1972,ca46172d1e579a50,13,2,13
external_iscas85_c7552,original,new_n1973,ee138f067235b231,14,2,13
external_iscas85_c7552,original,new_n1974,182e2009fb07f168,14,2,13
external_iscas85_c7552,original,new_n1975,744a7f0497c8236f,15,2,13
external_iscas85_c7552,original,new_n1976,7c5cf5fb2ac908a3,16,2,13
external_iscas85_c7552,original,new_n1977,9ddfbf1061591f5b,16,2,13
external_iscas85_c7552,original,new_n1978,6f86ec50e79dfde8,17,2,13
external_iscas85_c7552,original,new_n1979,3e9bfa8d55f11345,18,2,17
external_iscas85_c7552,original,new_n1980,3eb4a9d065320924,18,2,17
external_iscas85_c7552,original,new_n1981,01389d66c59fedc0,19,2,17
external_iscas85_c7552,original,new_n1982,d1139c3f4f6d156b,20,2,17
external_iscas85_c7552,original,new_n1983,81896e7137c1376b,20,2,17
external_iscas85_c7552,original,new_n1984,8de3aa6457017f63,21,2,17
external_iscas85_c7552,original,new_n1985,1d1e67700a3daace,22,2,17
external_iscas85_c7552,original,new_n1986,3172811c21f5fc06,22,2,17
external_iscas85_c7552,original,new_n1987,bb0cc9f7e9bb9a55,23,2,17
external_iscas85_c7552,original,new_n1988,3b260cb729ed48a7,13,2,55
external_iscas85_c7552,original,new_n1989,befc3698dabf67aa,14,2,56
external_iscas85_c7552,original,new_n1990,2fd2f052c779dcc9,24,2,72
external_iscas85_c7552,original,new_n1991,632079f0005c5bf9,5,2,7
external_iscas85_c7552,original,new_n1992,68f3f36a9e9e10e1,6,2,10
external_iscas85_c7552,original,new_n1993,fbe2cf85db922e20,7,2,13
external_iscas85_c7552,original,new_n1994,7983ca5f097813c7,9,2,13
external_iscas85_c7552,original,new_n1995,b0eb59b00522d29d,7,2,7
external_iscas85_c7552,original,new_n1996,94d736db68e41a36,6,2,10
external_iscas85_c7552,original,new_n1997,255077e9f9afa1d9,8,2,10
external_iscas85_c7552,original,new_n1998,638ccb8bd43e76bd,3,2,4
external_iscas85_c7552,original,new_n1999,5bd243165534560e,9,2,10
external_iscas85_c7552,original,new_n2000,edcc604d76319b23,9,2,10
external_iscas85_c7552,original,new_n2001,d657672c24966143,10,2,10
external_iscas85_c7552,original,new_n2002,c00b6417a9ae4731,11,2,10
external_iscas85_c7552,original,new_n2003,19cbafad159897f4,11,2,10
external_iscas85_c7552,original,new_n2004,26a8a991fc56757d,12,2,10
external_iscas85_c7552,original,new_n2005,3e92b08eef767640,13,2,13
external_iscas85_c7552,original,new_n2006,be3a5f19837c7406,13,2,13
external_iscas85_c7552,original,new_n2007,8d225f29a7ba5f87,14,2,13
external_iscas85_c7552,original,new_n2008,a7dc99a8b7e34f34,15,2,13
external_iscas85_c7552,original,new_n2009,0dc5528cd7fa41a5,15,2,13
external_iscas85_c7552,original,new_n2010,f3034eeb6b017d1d,16,2,13
external_iscas85_c7552,original,new_n2011,b6bb3869cd179b1b,17,2,13
external_iscas85_c7552,original,new_n2012,5473a0b9c82b1fd1,17,2,13
external_iscas85_c7552,original,new_n2013,7f915d91026ae8e8,18,2,13
external_iscas85_c7552,original,new_n2014,246d0e5d31fb234d,19,2,17
external_iscas85_c7552,original,new_n2015,2da27e3e906dc4b7,19,2,17
external_iscas85_c7552,original,new_n2016,11d025c3421b6a0a,20,2,17
external_iscas85_c7552,original,new_n2017,bc4ef09d3bf57311,21,2,17
external_iscas85_c7552,original,new_n2018,68e069cbbe123b32,21,2,17
external_iscas85_c7552,original,new_n2019,251bd047d66a299e,22,2,17
external_iscas85_c7552,original,new_n2020,02a0d069d2533f96,23,2,17
external_iscas85_c7552,original,new_n2021,bad77ddbd936212c,23,2,17
external_iscas85_c7552,original,new_n2022,7ad589c389606c0a,24,2,17
external_iscas85_c7552,original,new_n2023,163c8368df2a67e2,25,2,72
external_iscas85_c7552,original,new_n2024,6c39a438f0b2d662,26,2,72
external_iscas85_c7552,original,new_n2025,6dc95121abe4f5c8,9,2,7
external_iscas85_c7552,original,new_n2026,8f51de232e334bed,9,2,7
external_iscas85_c7552,original,new_n2027,a9dd1df5da02010a,10,2,7
external_iscas85_c7552,original,new_n2028,779bc42d76a542bf,11,2,9
external_iscas85_c7552,original,new_n2029,3047e80bfd1f1538,11,2,9
external_iscas85_c7552,original,new_n2030,0981aee569c07bee,12,2,9
external_iscas85_c7552,original,new_n2031,f6142a546a1ed3ed,13,2,9
external_iscas85_c7552,original,new_n2032,35e1a74d33792c00,13,2,9
external_iscas85_c7552,original,new_n2033,0b6404d70feaceb2,14,2,9
external_iscas85_c7552,original,new_n2034,69587cf269585e83,15,2,9
external_iscas85_c7552,original,new_n2035,a6edf4d83eefbe5d,15,2,9
external_iscas85_c7552,original,new_n2036,a294ff2e0c92eb39,16,2,9
external_iscas85_c7552,original,new_n2037,8cbf656b6f01412f,17,2,11
external_iscas85_c7552,original,new_n2038,5c80fd3b2d8c98bc,17,2,11
external_iscas85_c7552,original,new_n2039,5e5d8c321a21e85c,18,2,11
external_iscas85_c7552,original,new_n2040,abecb666decbf897,19,2,11
external_iscas85_c7552,original,new_n2041,7471aa6a69097887,19,2,11
external_iscas85_c7552,original,new_n2042,7ff199ad7f9d61c8,20,2,11
external_iscas85_c7552,original,new_n2043,ca65bce8e40c4b2b,11,2,17
external_iscas85_c7552,original,new_n2044,6b7884f726d9108d,21,2,25
external_iscas85_c7552,original,new_n2045,52101b131c19e807,22,2,80
external_iscas85_c7552,original,new_n2046,950ff8cf0beb94cb,8,2,7
external_iscas85_c7552,original,new_n2047,2e018595f841434c,8,2,7
external_iscas85_c7552,original,new_n2048,d10706b8a0297c07,9,2,7
external_iscas85_c7552,original,new_n2049,206b20eb4a7b84d0,10,2,9
external_iscas85_c7552,original,new_n2050,9ab5f438b80ea4da,10,2,9
external_iscas85_c7552,original,new_n2051,ac1a31d3a6b442a7,11,2,9
external_iscas85_c7552,original,new_n2052,4bb4f00a8de03aaf,12,2,9
external_iscas85_c7552,original,new_n2053,97cdd72a62a02713,12,2,9
external_iscas85_c7552,original,new_n2054,89e2558e02a8a65b,13,2,9
external_iscas85_c7552,original,new_n2055,2328a2982c6bc5b4,14,2,9
external_iscas85_c7552,original,new_n2056,5a752abf4ae4b7a9,14,2,9
external_iscas85_c7552,original,new_n2057,f86a92b761c13939,15,2,9
external_iscas85_c7552,original,new_n2058,59ea1f71de0f82f4,16,2,11
external_iscas85_c7552,original,new_n2059,1bc722530aa7397b,16,2,11
external_iscas85_c7552,original,new_n2060,e1367e7f9aa72bc1,17,2,11
external_iscas85_c7552,original,new_n2061,a4b1a898f12f74cc,18,2,11
external_iscas85_c7552,original,new_n2062,81591a19701919e2,18,2,11
external_iscas85_c7552,original,new_n2063,0f9af509c4670579,19,2,11
external_iscas85_c7552,original,new_n2064,03714b657526c12f,20,2,25
external_iscas85_c7552,original,new_n2065,4e92d0d36011d004,21,2,80
external_iscas85_c7552,original,new_n2066,fdea79d9b5cf69c9,20,2,25
external_iscas85_c7552,original,new_n2067,384548bf6187c9f3,21,2,80
external_iscas85_c7552,original,new_n2068,86451f37b84a5d83,21,2,25
external_iscas85_c7552,original,new_n2069,f626375bf15b699a,22,2,80
external_iscas85_c7552,original,new_n2070,f45856aab828b5ac,23,2,80
external_iscas85_c7552,original,new_n2071,95e5cc19997484ee,24,2,80
external_iscas85_c7552,original,new_n2072,c8a553fd649b72f6,25,2,80
external_iscas85_c7552,original,new_n2073,a0fd57c17a0f2086,27,2,80
external_iscas85_c7552,original,new_n2074,929e900cce3a66e7,27,2,80
external_iscas85_c7552,original,new_n2076,a8279f267833c6c6,9,2,9
external_iscas85_c7552,original,new_n2077,7bb2e4d6c14eae0c,9,2,9
external_iscas85_c7552,original,new_n2078,80840ff53ca1faf2,10,2,9
external_iscas85_c7552,original,new_n2079,fa19d3d582287955,11,2,9
external_iscas85_c7552,original,new_n2080,79a8661c1adcb6ec,11,2,9
external_iscas85_c7552,original,new_n2081,f9af4a51a72992a2,12,2,9
external_iscas85_c7552,original,new_n2082,70e6bee0d3edba07,13,2,11
external_iscas85_c7552,original,new_n2083,f0a69788c30aba9e,13,2,11
external_iscas85_c7552,original,new_n2084,e5f6f035eb4ec0b7,14,2,11
external_iscas85_c7552,original,new_n2085,86546d90bcd80118,15,2,11
external_iscas85_c7552,original,new_n2086,83013198f1bece70,15,2,11
external_iscas85_c7552,original,new_n2087,8e715b21800e3156,16,2,11
external_iscas85_c7552,original,new_n2088,1c1a13ccab28d458,17,2,11
external_iscas85_c7552,original,new_n2089,b2070f7001144fef,17,2,11
external_iscas85_c7552,original,new_n2090,e1354d0f6564b7af,18,2,11
external_iscas85_c7552,original,new_n2091,310b5cbe05408281,19,2,13
external_iscas85_c7552,original,new_n2092,787153c12911fdae,19,2,13
external_iscas85_c7552,original,new_n2093,f4470c0e1cbf0b03,20,2,13
external_iscas85_c7552,original,new_n2094,560ec2c37f9e381c,21,2,13
external_iscas85_c7552,original,new_n2095,908809237506c8a9,21,2,13
external_iscas85_c7552,original,new_n2096,cc2ababfe83014db,22,2,13
external_iscas85_c7552,original,new_n2097,1740ad05375a628b,23,2,13
external_iscas85_c7552,original,new_n2098,b814e84a8ff1d078,23,2,13
external_iscas85_c7552,original,new_n2099,58c53d83eb26cff8,24,2,13
external_iscas85_c7552,original,new_n2100,ee28089a2bfbfdf3,25,2,90
external_iscas85_c7552,original,new_n2101,1aaeb364f7db4e38,6,2,7
external_iscas85_c7552,original,new_n2102,41ef722e8a8327ba,7,2,9
external_iscas85_c7552,original,new_n2103,4d12dc6a50153cc2,8,2,11
external_iscas85_c7552,original,new_n2104,a242c0dba825a0ad,10,2,11
external_iscas85_c7552,original,new_n2105,17a637a463a01823,8,2,7
external_iscas85_c7552,original,new_n2106,0edca51bdaefa6a3,7,2,9
external_iscas85_c7552,original,new_n2107,99f9a4ade9fcc061,9,2,9
external_iscas85_c7552,original,new_n2108,ca07aa05b5e86fc1,4,2,5
external_iscas85_c7552,original,new_n2109,53946fe23ed9b059,10,2,9
external_iscas85_c7552,original,new_n2110,b76ba2beed0a0ea9,10,2,9
external_iscas85_c7552,original,new_n2111,c32913f32b26772f,11,2,9
external_iscas85_c7552,original,new_n2112,24732bd76ea9715e,12,2,9
external_iscas85_c7552,original,new_n2113,30c5c27bd678ddb1,12,2,9
external_iscas85_c7552,original,new_n2114,08a06b78e12e65e8,13,2,9
external_iscas85_c7552,original,new_n2115,ae592dfaac478118,14,2,11
external_iscas85_c7552,original,new_n2116,aa7ab8f64f4f4364,14,2,11
external_iscas85_c7552,original,new_n2117,2472cdcfe97a69c0,15,2,11
external_iscas85_c7552,original,new_n2118,787ad66c73d559c4,16,2,11
external_iscas85_c7552,original,new_n2119,0c4963c8928397a8,16,2,11
external_iscas85_c7552,original,new_n2120,913579cfa4cd0c4b,17,2,11
external_iscas85_c7552,original,new_n2121,e9cc0e44b8e614e7,18,2,11
external_iscas85_c7552,original,new_n2122,884248f071662f38,18,2,11
external_iscas85_c7552,original,new_n2123,deefacf1da70e934,19,2,11
external_iscas85_c7552,original,new_n2124,bd782e69edb248be,20,2,13
external_iscas85_c7552,original,new_n2125,d2474cca27d33882,20,2,13
external_iscas85_c7552,original,new_n2126,b29f5f4cbff52df6,21,2,13
external_iscas85_c7552,original,new_n2127,3686bf9ea9dc6f64,22,2,13
external_iscas85_c7552,original,new_n2128,592607954b6646cb,22,2,13
external_iscas85_c7552,original,new_n2129,617136656463d8f0,23,2,13
external_iscas85_c7552,original,new_n2130,fe1b89ddd32d1eb7,24,2,13
external_iscas85_c7552,original,new_n2131,a22cd7d0adcf9f54,24,2,13
external_iscas85_c7552,original,new_n2132,6f7d328d7dc68df6,25,2,13
external_iscas85_c7552,original,new_n2133,7de6f99bcd7aa422,26,2,90
external_iscas85_c7552,original,new_n2134,870d493bd71c65a3,27,2,90
external_iscas85_c7552,original,new_n2135,e54c657941601978,7,2,4
external_iscas85_c7552,original,new_n2136,453e9132cef21954,7,2,4
external_iscas85_c7552,original,new_n2137,98afecca43d66daf,8,2,4
external_iscas85_c7552,original,new_n2138,26329e50ae83de85,9,2,4
external_iscas85_c7552,original,new_n2139,bcbc121d73fbc453,9,2,4
external_iscas85_c7552,original,new_n2140,62811450157895dc,10,2,4
external_iscas85_c7552,original,new_n2141,4c5c28e6bd849257,11,2,4
external_iscas85_c7552,original,new_n2142,9a0f761cb97e8c9f,11,2,4
external_iscas85_c7552,original,new_n2143,f1676c967d0e0b6c,12,2,4
external_iscas85_c7552,original,new_n2144,4682c37b66244fcf,13,2,4
external_iscas85_c7552,original,new_n2145,b364719a05d16a61,13,2,4
external_iscas85_c7552,original,new_n2146,d2a4a2c64a5593ba,14,2,4
external_iscas85_c7552,original,new_n2147,caacd2e20ed18c21,11,2,13
external_iscas85_c7552,original,new_n2148,a2ccbaff73b63c36,15,2,17
external_iscas85_c7552,original,new_n2149,33d75ea36587ea59,16,2,94
external_iscas85_c7552,original,new_n2150,3967289aa2da2229,6,2,4
external_iscas85_c7552,original,new_n2151,a081b1982d5d7a9d,6,2,4
external_iscas85_c7552,original,new_n2152,158fc4e199e41a84,7,2,4
external_iscas85_c7552,original,new_n2153,f389abdb836a7487,8,2,4
external_iscas85_c7552,original,new_n2154,efc839e91287fb14,8,2,4
external_iscas85_c7552,original,new_n2155,961418486d05209b,9,2,4
external_iscas85_c7552,original,new_n2156,0622c2ecf3ed0b7f,10,2,4
external_iscas85_c7552,original,new_n2157,0cec9af30ee610d3,10,2,4
external_iscas85_c7552,original,new_n2158,d8f47998d4a0147c,11,2,4
external_iscas85_c7552,original,new_n2159,665ad863e6f39eb8,12,2,4
external_iscas85_c7552,original,new_n2160,7e4cd2e109cf06eb,12,2,4
external_iscas85_c7552,original,new_n2161,09ee4a12e816d862,13,2,4
external_iscas85_c7552,original,new_n2162,27cccafaa604bc72,14,2,17
external_iscas85_c7552,original,new_n2163,68615be2f34def0b,16,2,94
external_iscas85_c7552,original,new_n2164,34d7e3f53edf6802,14,2,17
external_iscas85_c7552,original,new_n2165,f910b27ba1547652,16,2,94
external_iscas85_c7552,original,new_n2166,86fbc6c0a7b789ec,15,2,17
external_iscas85_c7552,original,new_n2167,483811d713278de9,16,2,94
external_iscas85_c7552,original,new_n2168,bcb7461f5f05badc,17,2,94
external_iscas85_c7552,original,new_n2169,69b89a3852e78d39,18,2,94
external_iscas85_c7552,original,new_n2170,0c2aa6b56af761f1,19,2,94
external_iscas85_c7552,original,new_n2171,23bfc86aa9787334,28,2,94
external_iscas85_c7552,original,new_n2172,d9b140fd7f15f0aa,28,2,94
external_iscas85_c7552,original,new_n2174,38ef16522407e9cc,8,2,10
external_iscas85_c7552,original,new_n2175,eca2f998f9032c3c,8,2,10
external_iscas85_c7552,original,new_n2176,11d7e5e4249e18ab,9,2,10
external_iscas85_c7552,original,new_n2177,6fc163cef53b6cfa,10,2,10
external_iscas85_c7552,original,new_n2178,b10d9dfbe1a20e27,10,2,10
external_iscas85_c7552,original,new_n2179,f24ad2ab482795e9,11,2,10
external_iscas85_c7552,original,new_n2180,7135b15b23f9ec73,12,2,13
external_iscas85_c7552,original,new_n2181,dd10c30b73029e1c,12,2,13
external_iscas85_c7552,original,new_n2182,94dd10291453e32d,13,2,13
external_iscas85_c7552,original,new_n2183,28b55465bfc77ae4,14,2,13
external_iscas85_c7552,original,new_n2184,ba8c9d48337871c5,14,2,13
external_iscas85_c7552,original,new_n2185,f175f4e9e8f0669f,15,2,13
